index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.991191415448895,0.0,1.991191415448895
1,0.06422967450255569,0.12320472750989277,1.637226866837718,0.12320472750989277,1.5729971923351622
2,0.3432862179401776,0.3285459400263807,1.498089187161607,0.3285459400263807,1.1548029692214294
3,0.46820727126416795,0.47907043193474624,1.445818186480531,0.47907043193474624,0.9776109152163631
4,0.7454563504518732,0.6797697544792336,1.54587521166317,0.6797697544792336,0.8004188612112968
5,1.3826419069747309,0.9306439076598428,2.0058687141809615,0.9306439076598428,0.6232268072062305
6,1.4216758923895274,1.107277039673504,1.9433765500071112,1.107277039673504,0.5217006576175837
7,1.5004701132843588,1.3231619788013123,1.9206446213132957,1.3231619788013123,0.4201745080289369
8,1.63408456423316,1.5782987250432674,1.9527329226734502,1.5782987250432674,0.31864835844029016
9,1.8419889484357654,1.8726872783993693,2.059111157287409,1.8726872783993693,0.21712220885164338
