index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
0,0.0,0.0,0.0,1.8681449441736049,1.8596606408684933,0.0,naca4412
1,0.012456119583078396,0.019448093233316307,1.703569158963793e-05,1.8467263957151014,1.633813568573052,0.05018862095198214,naca4412
2,0.02604891831664935,0.038896186466632614,6.81428186445707e-05,1.818006383014306,1.4079664962776106,0.10037724190396428,naca4412
3,0.04089612873610965,0.05834427969994892,0.00015332153802333668,1.7838734474907105,1.1821194239821695,0.15056586285594642,naca4412
4,0.0571154833768561,0.07779237293326523,0.00027257211115843793,1.7462161305638075,0.9562723516867282,0.20075448380792857,naca4412
5,0.07482471477428548,0.09724046616658154,0.00042589490405874736,1.706922973653089,0.7304252793912869,0.2509431047599107,naca4412
6,0.09414155546379459,0.11668855939989783,0.0006132903873128789,1.6678825181780477,0.5045782070958458,0.30113172571189284,naca4412
7,0.11516952344580153,0.13613665263321414,0.0008347591360935207,1.6309197155600546,0.27873113480040446,0.351320346663875,naca4412
8,0.13775970498656623,0.15558474586653046,0.0010903018301627312,1.5967302411995072,0.052884062504963136,0.40150896761585714,naca4412
9,0.16154629458408978,0.17503283909984677,0.0013799192538781985,1.5650394857033403,-0.17296300979047796,0.4516975885678393,naca4412
10,0.18615643153992792,0.19448093233316308,0.0017036122962004623,1.535541277623917,-0.3988100820859195,0.5018862095198214,naca4412
11,0.2112172551556365,0.21392902556647939,0.002061381950701102,1.5079294455136005,-0.6246571543813606,0.5520748304718036,naca4412
12,0.23635590473277118,0.23337711879979567,0.002453229315571884,1.4818978179247546,-0.8505042266768017,0.6022634514237857,naca4412
13,0.26119951957288795,0.252825212033112,0.002879155593634877,1.457140223409742,-1.0763512989722428,0.6524520723757679,naca4412
14,0.28537523897754247,0.2722733052664283,0.003339162092353526,1.433350490520926,-1.3021983712676843,0.70264069332775,naca4412
15,0.30851020224829057,0.2917213984997446,0.003833250223844696,1.4102224478106706,-1.5280454435631254,0.7528293142797322,naca4412
16,0.330231548686688,0.3111694917330609,0.004361421504891678,1.3874499238313387,-1.753892515858567,0.8030179352317143,naca4412
17,0.3501664175942905,0.3306175849663772,0.004923677556958157,1.3647267471352937,-1.979739588154008,0.8532065561836965,naca4412
18,0.36800933735629004,0.35006567819969353,0.00570903732269435,1.3417820596025078,-2.0550292474676057,0.9343239544420321,naca4412
19,0.3839196944069178,0.36951377143300984,0.0065928190657822084,1.3185885987176382,-2.097633974290355,1.022155768007202,naca4412
20,0.3982529123217483,0.38896186466632615,0.0075362769096944445,1.2952218296390585,-2.140238701113105,1.1099875815723717,naca4412
21,0.41136510416306116,0.40840995789964246,0.008539418695022439,1.271757578830988,-2.182843427935855,1.1978193951375413,naca4412
22,0.4236123829931361,0.42785805113295877,0.009602252824341547,1.2482716727576468,-2.2254481547586042,1.2856512087027112,naca4412
23,0.4353508618742528,0.4473061443662751,0.010724788262438506,1.2248399378832548,-2.268052881581354,1.3734830222678809,naca4412
24,0.446936653868691,0.46675423759959134,0.011907034536554758,1.2015382006720314,-2.310657608404104,1.4613148358330506,naca4412
25,0.4587258720387305,0.48620233083290765,0.013149001736645675,1.1784422875881968,-2.3532623352268534,1.5491466493982202,naca4412
26,0.4710329887394173,0.505650424066224,0.014450700515655706,1.1556176711284478,-2.395867062049603,1.63697846296339,naca4412
