index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.8681449441736049,0.0,1.8681449441736049
1,0.08795854648642758,0.12528245282274128,1.600967814165943,0.12528245282274128,1.5130092676795153
2,0.4953972206910703,0.33408654086064343,1.6532708118764963,0.33408654086064343,1.1578735911854259
3,0.5352215596666424,0.48880404775360736,1.5299585427947267,0.48880404775360736,0.9947369831280841
4,0.6360073694690644,0.6950940569442259,1.4676077445398068,0.6950940569442259,0.8316003750707424
5,0.8348916930408401,0.9529565684324991,1.5033554600542405,0.9529565684324991,0.6684637670134005
6,0.8214284634946367,1.1152610347735528,1.3746877590077244,1.1152610347735528,0.5532592955130877
7,0.8268778973298223,1.3136331603015072,1.2649327213425972,1.3136331603015072,0.43805482401277485
8,0.8593631528474472,1.5480729450163626,1.1822135053599094,1.5480729450163626,0.3228503525124621
9,0.9278341600281563,1.818580388918119,1.1354800410403056,1.818580388918119,0.20764588101214926
