index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.9055803649274403,0.0,1.9055803649274403
1,0.09171691192567659,0.10504057851655048,1.5403041386460785,0.10504057851655048,1.4485872267204019
2,0.5797273470549523,0.28010820937746794,1.5713214355683156,0.28010820937746794,0.9915940885133633
3,0.6233211260542251,0.3906805758484252,1.4982387493228968,0.3906805758484252,0.8749176232686717
4,0.8161579845081435,0.5749678533000205,1.5743991425321238,0.5749678533000205,0.7582411580239803
5,0.8170915493092251,0.6734765286380265,1.4720686401992957,0.6734765286380265,0.6549770908900706
6,0.8283058267489728,0.788403316532367,1.3800188505051336,0.788403316532367,0.5517130237561609
7,0.8528941991799956,0.9197482169830417,1.301343155802247,0.9197482169830417,0.44844895662225137
8,0.8942434367577771,1.0675112299900507,1.2394283262461188,1.0675112299900507,0.3451848894883417
9,0.9561632627711418,1.231692355553394,1.1980840851255738,1.231692355553394,0.24192082235443205
