index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
0,0.0,0.0,0.0,1.9055803649274403,4.239618553986189,0.0,naca4412
1,0.011970763983780525,0.01374441895179646,5.110310763757174e-05,1.8837817893875017,4.09140270978882,0.2130303875030979,naca4412
2,0.024641803140336767,0.02748883790359292,0.00020441525643967437,1.8550723636581523,3.9431868655914513,0.4260607750061958,naca4412
3,0.038169447533600374,0.04123325685538938,0.0004599449245432794,1.8208842559020635,3.7949710213940824,0.6390911625092938,naca4412
4,0.05271002722750304,0.05497767580718584,0.0008177062437395176,1.7826496342819043,3.646755177196714,0.8521215500123916,naca4412
5,0.06841987228597637,0.0687220947589823,0.0012777190018184604,1.7418006669603454,3.498539332999345,1.0651519375154896,naca4412
6,0.08545531277295207,0.08246651371077876,0.0018400086458528414,1.6997695221000575,3.3503234888019766,1.2781823250185875,naca4412
7,0.1039726787523618,0.09621093266257523,0.0025046062864217534,1.6579883678637104,3.2021076446046077,1.4912127125216854,naca4412
8,0.1241247694418885,0.10995535161437169,0.0032715487027756324,1.6178769370462542,3.0538918004072393,1.7042431000247833,naca4412
9,0.14588528975072965,0.12369977056616814,0.004140878348944166,1.5802242061236906,2.9056759562098704,1.9172734875278812,naca4412
10,0.16896770460026964,0.1374441895179646,0.005112643360789028,1.5449026064392102,2.7574601120125015,2.1303038750309793,naca4412
11,0.19306500512190602,0.15118860846976107,0.006186897564003659,1.5117124622293288,2.609244267815133,2.343334262534077,naca4412
12,0.21787018244703651,0.16493302742155752,0.007363700483062611,1.4804540977305611,2.4610284236177646,2.556364650037175,naca4412
13,0.24307622770705867,0.17867744637335398,0.008643117351123254,1.4509278371794234,2.3128125794203958,2.7693950375402725,naca4412
14,0.26837613203337024,0.19242186532515046,0.010025219120882986,1.4229340048124308,2.164596735223027,2.982425425043371,naca4412
15,0.2934628865573688,0.20616628427694692,0.011510082476395312,1.3962729248660992,2.016380891025658,3.1954558125464687,naca4412
16,0.3180294824104519,0.21991070322874337,0.01309778984584858,1.3707449215769434,1.8681650468282895,3.4084862000495666,naca4412
17,0.34176891072401727,0.23365512218053983,0.014788429415311362,1.3461503191814796,1.7199492026309207,3.6215165875526645,naca4412
18,0.3643741626294626,0.24739954113233628,0.016582095143448786,1.322289441916223,1.5717333584335522,3.8345469750557624,naca4412
19,0.3855382292581855,0.26114396008413276,0.01847888677721457,1.298962614017689,1.4235175142361833,4.047577362558861,naca4412
20,0.4049541017415836,0.2748883790359292,0.020478909868523562,1.275970159722393,1.2753016700388144,4.260607750061959,naca4412
21,0.4223431901487223,0.2886327979877257,0.02171347604693056,1.2531218235297896,1.2438988714825023,4.302184516021358,naca4412
22,0.43781985790724653,0.30237721693952213,0.02241094655186992,1.2303576054754017,1.2840237803384893,4.238775709442559,naca4412
23,0.45178526191760005,0.3161216358913186,0.0230778834415743,1.2077125714256587,1.3241486891944763,4.175366902863762,naca4412
24,0.46464708372261937,0.32986605484311504,0.023714293329384822,1.1852239500247697,1.3642735980504632,4.1119580962849644,naca4412
25,0.47681300486514133,0.3436104737949115,0.024320182676975603,1.1629289699169434,1.40439850690645,4.048549289706167,naca4412
26,0.4886907068880024,0.35735489274670795,0.024895557794465815,1.14086485974639,1.444523415762437,3.985140483127369,naca4412
27,0.5006878713340396,0.37109931169850446,0.025440424840529555,1.119068848157318,1.484648324618424,3.9217316765485712,naca4412
28,0.5132121797460893,0.3848437306503009,0.025954789822503353,1.0975781637939368,1.524773233474411,3.858322869969774,naca4412
29,0.5266532916390295,0.3985881496020974,0.02643865859649149,1.076427050714825,1.564898142330398,3.7949140633909764,naca4412
30,0.5411029837773935,0.41233256855389383,0.026892036867468994,1.0556004213174237,1.6050230511863848,3.7315052568121785,naca4412
31,0.5564083738770056,0.4260769875056903,0.027314930189382435,1.0350426705899878,1.6451479600423717,3.668096450233381,naca4412
32,0.5724093318164633,0.43982140645748674,0.02770734396524839,1.0146969932235095,1.6852728688983587,3.604687643654583,naca4412
33,0.5889457274743641,0.4535658254092832,0.02806928344724966,0.9945065839089797,1.7253977777543454,3.5412788370757857,naca4412
34,0.605857430729306,0.46731024436107965,0.028400753736829338,0.9744146373373902,1.7655226866103324,3.4778700304969883,naca4412
35,0.6229843114598862,0.4810546633128761,0.02870175978478245,0.9543643481997331,1.8056475954663194,3.414461223918191,naca4412
36,0.6401662395447025,0.49479908226467256,0.028972306391345508,0.9342989111869997,1.8457725043223063,3.351052417339393,naca4412
37,0.6572430848623527,0.5085435012164691,0.029212398206283734,0.9141615209901817,1.8858974131782933,3.287643610760595,naca4412
38,0.674054717291434,0.5222879201682655,0.02942203972897605,0.8938953723002707,1.9260223220342803,3.2242348041817976,naca4412
39,0.6904410067105442,0.536032339120062,0.029601235308497863,0.8734436598082584,1.9661472308902672,3.160825997603,naca4412
40,0.706241822998281,0.5497767580718584,0.02974998914370155,0.8527495782051369,2.006272139746254,3.0974171910242028,naca4412
41,0.7212970360332419,0.5635211770236549,0.02986830528329478,0.8317563221818968,2.046397048602241,3.034008384445405,naca4412
42,0.735446787400666,0.5772655959754514,0.029906315317383022,0.8104071975192924,2.077651544583719,2.9656628359242947,naca4412
43,0.7486225984288438,0.5910100149272478,0.02965720560342505,0.7886828714472088,2.06471626000451,2.8727238951674705,naca4412
44,0.760979667619604,0.6047544338790443,0.02936355064666913,0.7666554636669684,2.051780975425302,2.779784954410646,naca4412
45,0.7727067853528634,0.6184988528308407,0.029025356031837885,0.7444108282284753,2.038845690846093,2.6868460136538217,naca4412
46,0.7839927420085385,0.6322432717826372,0.028642626873199534,0.7220348191816345,2.0259104062668842,2.5939070728969975,naca4412
47,0.795026327966546,0.6459876907344336,0.02821536781482138,0.6996132905763505,2.012975121687676,2.500968132140173,naca4412
