index,front_x_m,front_y_m,rear_x_m,rear_y_m,chord_m
0,0.0,0.0,1.9055803649274403,0.0,1.9055803649274403
1,0.011970763983780525,0.01374441895179646,1.8957525533712822,0.01374441895179646,1.8837817893875017
2,0.024641803140336767,0.02748883790359292,1.8797141667984891,0.02748883790359292,1.8550723636581523
3,0.038169447533600374,0.04123325685538938,1.8590537034356638,0.04123325685538938,1.8208842559020635
4,0.05271002722750304,0.05497767580718584,1.8353596615094072,0.05497767580718584,1.7826496342819043
5,0.06841987228597637,0.0687220947589823,1.8102205392463218,0.0687220947589823,1.7418006669603454
6,0.08545531277295207,0.08246651371077876,1.7852248348730095,0.08246651371077876,1.6997695221000575
7,0.1039726787523618,0.09621093266257523,1.7619610466160722,0.09621093266257523,1.6579883678637104
8,0.1241247694418885,0.10995535161437169,1.7420017064881428,0.10995535161437169,1.6178769370462542
9,0.14588528975072965,0.12369977056616814,1.7261094958744203,0.12369977056616814,1.5802242061236906
10,0.16896770460026964,0.1374441895179646,1.7138703110394797,0.1374441895179646,1.5449026064392102
11,0.19306500512190602,0.15118860846976107,1.7047774673512348,0.15118860846976107,1.5117124622293288
12,0.21787018244703651,0.16493302742155752,1.6983242801775977,0.16493302742155752,1.4804540977305611
13,0.24307622770705867,0.17867744637335398,1.694004064886482,0.17867744637335398,1.4509278371794234
14,0.26837613203337024,0.19242186532515046,1.691310136845801,0.19242186532515046,1.4229340048124308
15,0.2934628865573688,0.20616628427694692,1.689735811423468,0.20616628427694692,1.3962729248660992
16,0.3180294824104519,0.21991070322874337,1.6887744039873953,0.21991070322874337,1.3707449215769434
17,0.34176891072401727,0.23365512218053983,1.687919229905497,0.23365512218053983,1.3461503191814796
18,0.3643741626294626,0.24739954113233628,1.6866636045456855,0.24739954113233628,1.322289441916223
19,0.3855382292581855,0.26114396008413276,1.6845008432758746,0.26114396008413276,1.298962614017689
20,0.4049541017415836,0.2748883790359292,1.6809242614639766,0.2748883790359292,1.275970159722393
21,0.4223431901487223,0.2886327979877257,1.6754650136785119,0.2886327979877257,1.2531218235297896
22,0.43781985790724653,0.30237721693952213,1.6681774633826483,0.30237721693952213,1.2303576054754017
23,0.45178526191760005,0.3161216358913186,1.6594978333432588,0.3161216358913186,1.2077125714256587
24,0.46464708372261937,0.32986605484311504,1.649871033747389,0.32986605484311504,1.1852239500247697
25,0.47681300486514133,0.3436104737949115,1.6397419747820847,0.3436104737949115,1.1629289699169434
26,0.4886907068880024,0.35735489274670795,1.6295555666343924,0.35735489274670795,1.14086485974639
27,0.5006878713340396,0.37109931169850446,1.6197567194913576,0.37109931169850446,1.119068848157318
