index,front_x_m,front_y_m,rear_x_m,rear_y_m,chord_m
0,0.0,0.0,1.3091762981197028,0.0,1.3091762981197028
1,0.018764035012878627,0.02154948452471035,1.3118076088668704,0.02154948452471035,1.2930435738539918
2,0.038508296326816197,0.0430989690494207,1.3105419082242311,0.0430989690494207,1.272033611897415
3,0.05952954758775266,0.06464845357413104,1.30662992891583,0.06464845357413104,1.2471003813280774
4,0.082124552441628,0.0861979380988414,1.3013224036657125,0.0861979380988414,1.2191978512240844
5,0.10659007453438214,0.10774742262355175,1.2958700651979234,0.10774742262355175,1.1892799906635412
6,0.13322287751195505,0.12929690714826209,1.2915236462365078,0.12929690714826209,1.1583007687245528
7,0.16231972502028677,0.15084639167297245,1.2895338795055111,0.15084639167297245,1.1272141544852243
8,0.19417738070531712,0.1723958761976828,1.291151497728978,0.1723958761976828,1.0969741170236609
9,0.22897155452501658,0.19394536072239313,1.2973449138163162,0.19394536072239313,1.0683733592912996
10,0.2663321675203669,0.2154948452471035,1.3078096589625465,0.2154948452471035,1.0414774914421796
11,0.30573539148890155,0.23704432977181383,1.3218826924047509,0.23704432977181383,1.0161473009158493
12,0.3466573895636901,0.25859381429652417,1.338900953172863,0.25859381429652417,0.992243563609173
13,0.388574324877802,0.2801432988212345,1.3582013802968163,0.2801432988212345,0.9696270554190143
14,0.43096236056430715,0.3016927833459449,1.379120912806544,0.3016927833459449,0.9481585522422369
15,0.4732976597562747,0.32324226787065524,1.4009964897319793,0.32324226787065524,0.9276988299757046
16,0.5150563855867744,0.3447917523953656,1.4231650501030564,0.3447917523953656,0.908108664516282
17,0.5557147011888757,0.3663412369200759,1.444963532949708,0.3663412369200759,0.8892488317608322
18,0.5947487696956484,0.38789072144478626,1.4657288773018675,0.38789072144478626,0.8709801076062191
19,0.6316347542401619,0.40944020596949665,1.484798022189469,0.40944020596949665,0.8531632679493071
20,0.6658488179554859,0.430989690494207,1.5015079066424453,0.430989690494207,0.8356590886869594
21,0.6968671239746896,0.45253917501891733,1.5151954696907304,0.45253917501891733,0.8183283457160407
22,0.7242019657119942,0.47408865954362767,1.5252388652476923,0.47408865954362767,0.801036899535698
23,0.748001201787565,0.495638144068338,1.531741255309774,0.495638144068338,0.783740053522209
24,0.7689555691278962,0.5171876285930483,1.5354250792607462,0.5171876285930483,0.76646951013285
25,0.787773253053387,0.5387371131177587,1.5370326803848753,0.5387371131177587,0.7492594273314883
26,0.8051624388844365,0.560286597642469,1.5373064019664282,0.560286597642469,0.7321439630819917
27,0.8218313119414441,0.5818360821671794,1.5369885872896716,0.5818360821671794,0.7151572753482275
28,0.8384880575448088,0.6033855666918898,1.5368215796388718,0.6033855666918898,0.698333522094063
29,0.8558408610149301,0.6249350512166001,1.537547722298296,0.6249350512166001,0.681706861283366
30,0.8744542988905567,0.6464845357413105,1.5397569092381291,0.6464845357413105,0.6653026103475724
31,0.894304734721294,0.6680340202660208,1.5434146111467888,0.6680340202660208,0.6491098764254948
32,0.91521795212913,0.6895835047907312,1.5483264491100708,0.6895835047907312,0.6331084969809407
33,0.9370197346635321,0.7111329893154416,1.5542980441367873,0.7111329893154416,0.6172783094732552
34,0.9595358658739679,0.7326824738401518,1.5611350172357499,0.7326824738401518,0.601599151361782
35,0.9825921293099055,0.7542319583648622,1.5686429894157705,0.7542319583648622,0.586050860105865
36,1.0060143085208122,0.7757814428895725,1.5766275816856608,0.7757814428895725,0.5706132731648486
37,1.0296281870561563,0.7973309274142829,1.5848944150542328,0.7973309274142829,0.5552662279980765
38,1.0532595484654053,0.8188804119389933,1.593249110530298,0.8188804119389933,0.5399895620648927
39,1.076734176298027,0.8404298964637036,1.6014972891226686,0.8404298964637036,0.5247631128246417
40,1.099877854103489,0.861979380988414,1.6094445718401562,0.861979380988414,0.5095667177366672
41,1.1225163654312593,0.8835288655131243,1.6168965796915729,0.8835288655131243,0.49438021426031353
42,1.1444784013313134,0.9050783500378347,1.623662113974147,0.9050783500378347,0.47918371264283355
43,1.1657216165820403,0.926627834562545,1.6296910393660125,0.926627834562545,0.46396942278397213
44,1.1863810441515286,0.9481773190872553,1.6351272407356774,0.9481773190872553,0.4487461965841488
45,1.2066046168585203,0.9697268036119657,1.640128713093848,0.9697268036119657,0.4335240962353277
