index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.3091762981197028,0.0,1.3091762981197028
1,0.15931202540874417,0.17325493707471254,1.1157065344707828,0.17325493707471254,0.9563945090620386
2,1.05150238470156,0.46201316553256677,1.6551151047059345,0.46201316553256677,0.6036127200043744
3,1.0767500383045907,0.6251052998863382,1.5873033848009557,0.6251052998863382,0.510553346496365
4,1.2385008418364918,0.8969255238092906,1.6559948148248473,0.8969255238092906,0.41749397298835544
5,1.2860990154363736,1.055924741710807,1.658947212625723,1.055924741710807,0.37284819718934936
6,1.363282630081448,1.2414238292625763,1.6914850514717914,1.2414238292625763,0.3282024213903433
7,1.478472005628322,1.4534227864645983,1.7620286512196592,1.4534227864645983,0.2835566455913372
8,1.642040201351572,1.691921613316873,1.8809510711439033,1.691921613316873,0.23891086979233114
9,1.867325694425026,1.9569203098194006,2.0615907884183513,1.9569203098194006,0.19426509399332506
