index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
0,0.0,0.0,0.0,1.3091762981197028,3.605604265444768,0.0,naca4412
1,0.018764035012878627,0.02154948452471035,-7.507071080583315e-05,1.2930435738539918,3.2114533944506385,-0.19959723351242845,naca4412
2,0.038508296326816197,0.0430989690494207,-0.0003002864874306323,1.272033611897415,2.817302523456509,-0.3991944670248569,naca4412
3,0.05952954758775266,0.06464845357413104,-0.0006756582630270189,1.2471003813280774,2.423151652462379,-0.5987917005372854,naca4412
4,0.082124552441628,0.0861979380988414,-0.0012012042612852493,1.2191978512240844,2.02900078146825,-0.7983889340497138,naca4412
5,0.10659007453438214,0.10774742262355175,-0.0018769499990875572,1.1892799906635412,1.63484991047412,-0.9979861675621423,naca4412
6,0.13322287751195505,0.12929690714826209,-0.002702928290225254,1.1583007687245528,1.2406990394799906,-1.1975834010745707,naca4412
7,0.16231972502028677,0.15084639167297245,-0.003679179250179613,1.1272141544852243,0.8465481684858607,-1.3971806345869993,naca4412
8,0.19417738070531712,0.1723958761976828,-0.004805750301967849,1.0969741170236609,0.45239729749173163,-1.5967778680994276,naca4412
9,0.22897155452501658,0.19394536072239313,-0.006082696183055812,1.0683733592912996,0.058246426497602144,-1.7963751016118559,naca4412
10,0.2663321675203669,0.2154948452471035,-0.007510078953339282,1.0414774914421796,-0.3359044444965278,-1.9959723351242846,naca4412
11,0.30573539148890155,0.23704432977181383,-0.009087968004196083,1.0161473009158493,-0.7300553154906568,-2.195569568636713,naca4412
12,0.3466573895636901,0.25859381429652417,-0.010816440068611492,0.992243563609173,-1.1242061864847868,-2.3951668021491415,naca4412
13,0.388574324877802,0.2801432988212345,-0.012695579232379774,0.9696270554190143,-1.5183570574789158,-2.5947640356615698,naca4412
14,0.43096236056430715,0.3016927833459449,-0.014725476946384868,0.9481585522422369,-1.9125079284730466,-2.7943612691739985,naca4412
15,0.4732976597562747,0.32324226787065524,-0.016906232039963665,0.9276988299757046,-2.3066587994671757,-2.993958502686427,naca4412
16,0.5150563855867744,0.3447917523953656,-0.019237950735355593,0.908108664516282,-2.7008096704613047,-3.193555736198855,naca4412
17,0.5557147011888757,0.3663412369200759,-0.021720746663242408,0.8892488317608322,-3.0949605414554346,-3.3931529697112834,naca4412
18,0.5947487696956484,0.38789072144478626,-0.024354740879382608,0.8709801076062191,-3.4891114124495637,-3.5927502032237117,naca4412
19,0.6316347542401619,0.40944020596949665,-0.027140061882345013,0.8531632679493071,-3.8832622834436945,-3.792347436736141,naca4412
20,0.6658488179554859,0.430989690494207,-0.030076845632346347,0.8356590886869594,-4.2774131544378236,-3.9919446702485692,naca4412
21,0.6968671239746896,0.45253917501891733,-0.03316523557119831,0.8183283457160407,-4.6715640254319535,-4.191541903760998,naca4412
22,0.7242019657119942,0.47408865954362767,-0.03461091658133401,0.801036899535698,-4.669863742215902,-4.1754797476611945,naca4412
23,0.748001201787565,0.495638144068338,-0.03457337299716317,0.783740053522209,-4.35759313563509,-3.9902191298260603,naca4412
24,0.7689555691278962,0.5171876285930483,-0.03439652074311445,0.76646951013285,-4.045322529054278,-3.804958511990926,naca4412
25,0.787773253053387,0.5387371131177587,-0.034080417470015,0.7492594273314883,-3.7330519224734644,-3.6196978941557916,naca4412
26,0.8051624388844365,0.560286597642469,-0.03362511495808869,0.7321439630819917,-3.4207813158926528,-3.434437276320658,naca4412
27,0.8218313119414441,0.5818360821671794,-0.033030659126218886,0.7151572753482275,-3.1085107093118394,-3.2491766584855233,naca4412
28,0.8384880575448088,0.6033855666918898,-0.03229709004046582,0.698333522094063,-2.796240102731026,-3.0639160406503887,naca4412
29,0.8558408610149301,0.6249350512166001,-0.0314244419218408,0.681706861283366,-2.4839694961502143,-2.8786554228152554,naca4412
30,0.8744542988905567,0.6464845357413105,-0.03041274315333957,0.6653026103475724,-2.171698889569401,-2.693394804980121,naca4412
31,0.894304734721294,0.6680340202660208,-0.029262016286236675,0.6491098764254948,-1.8594282829885893,-2.5081341871449876,naca4412
32,0.91521795212913,0.6895835047907312,-0.027972278045642705,0.6331084969809407,-1.547157676407776,-2.322873569309853,naca4412
33,0.9370197346635321,0.7111329893154416,-0.026543539335326195,0.6172783094732552,-1.234887069826963,-2.137612951474718,naca4412
34,0.9595358658739679,0.7326824738401518,-0.024975805241801433,0.601599151361782,-0.9226164632461509,-1.9523523336395847,naca4412
35,0.9825921293099055,0.7542319583648622,-0.023269075037683516,0.586050860105865,-0.6103458566653375,-1.7670917158044501,naca4412
36,1.0060143085208122,0.7757814428895725,-0.021423342184312046,0.5706132731648486,-0.2980752500845263,-1.5818310979693164,naca4412
37,1.0296281870561563,0.7973309274142829,-0.019438594333643925,0.5552662279980765,0.014195356496287559,-1.3965704801341818,naca4412
38,1.0532595484654053,0.8188804119389933,-0.01731481332941651,0.5399895620648927,0.3264659630771005,-1.2113098622990472,naca4412
39,1.076734176298027,0.8404298964637036,-0.015051975207581383,0.5247631128246417,0.6387365696579126,-1.026049244463914,naca4412
40,1.099877854103489,0.861979380988414,-0.012650050196009276,0.5095667177366672,0.9510071762387255,-0.8407886266287794,naca4412
41,1.1225163654312593,0.8835288655131243,-0.01010900271346653,0.49438021426031353,1.2632777828195376,-0.6555280087936457,naca4412
42,1.1444784013313134,0.9050783500378347,-0.008358476883180237,0.47918371264283355,1.4758678108732097,-0.529116439991892,naca4412
43,1.1657216165820403,0.926627834562545,-0.008076937599737218,0.46396942278397213,1.5246635163376279,-0.4994051538717833,naca4412
