index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
0,0.0,0.0,0.0,1.5340724720868024,-1.7078508331615891,0.0,naca4412
1,0.01306121247544496,0.02021834009727364,-2.1739844910521504e-05,1.5170766618532519,-1.5986124283972338,-0.06160747492657035,naca4412
2,0.02676320140976837,0.04043668019454728,-8.695948018207258e-05,1.4956413007216354,-1.4893740236328783,-0.1232149498531407,naca4412
3,0.04113578515227863,0.06065502029182092,-0.00019565920743600782,1.470701903101179,-1.380135618868523,-0.18482242477971106,naca4412
4,0.05620878205228413,0.08087336038909455,-0.00034783952937923453,1.4431939834011105,-1.2708972141041674,-0.2464298997062814,naca4412
5,0.07201201045909329,0.10109170048636819,-0.0005435011498111875,1.414053056030656,-1.1616588093398121,-0.30803737463285175,naca4412
6,0.08857528872201453,0.12131004058364184,-0.0007826449736335941,1.3842146353990423,-1.0524204045754568,-0.3696448495594221,naca4412
7,0.1059284351903562,0.14152838068091547,-0.0010652721068630283,1.3546142359154967,-0.9431819998111013,-0.4312523244859925,naca4412
8,0.12410082870302584,0.1617467207781891,-0.0013913838566462586,1.3261845602379316,-0.833943595046746,-0.4928597994125628,naca4412
9,0.1430665529524576,0.18196506087546274,-0.0017609817312783831,1.2995045623975818,-0.7247051902823906,-0.5544672743391331,naca4412
10,0.16269114379257435,0.20218340097273638,-0.0021740674402237594,1.2744587656980064,-0.6154667855180351,-0.6160747492657035,naca4412
11,0.18282750269786766,0.22240174107001,-0.0026306428941397252,1.2508508654739867,-0.5062283807536798,-0.6776822241922739,naca4412
12,0.20332853114282914,0.24262008116728367,-0.003130710204903111,1.2284845570603031,-0.3969899759893243,-0.7392896991188442,naca4412
13,0.22404713060195033,0.2628384212645573,-0.0036742716856395484,1.2071635357917374,-0.28775157122496897,-0.8008971740454146,naca4412
14,0.24483620254972285,0.28305676136183094,-0.004261329850755569,1.1866914970030698,-0.17851316646061344,-0.862504648971985,naca4412
15,0.2655486484606383,0.3032751014591046,-0.004891887415973505,1.1668721360290815,-0.06927476169625812,-0.9241121238985553,naca4412
16,0.28603736980918826,0.3234934415563782,-0.005565947298369176,1.1475091482045532,0.03996364306809719,-0.9857195988251256,naca4412
17,0.3061552680698644,0.34371178165365185,-0.0062835126164123845,1.1284062288642662,0.14920204783245272,-1.047327073751696,naca4412
18,0.3257552447171581,0.3639301217509255,-0.007044586690010195,1.1093670733430014,0.25844045259680803,-1.1089345486782662,naca4412
