index,front_x_m,front_y_m,rear_x_m,rear_y_m,chord_m
0,0.0,0.0,1.5340724720868024,0.0,1.5340724720868024
1,0.01306121247544496,0.02021834009727364,1.5301378743286969,0.02021834009727364,1.5170766618532519
2,0.02676320140976837,0.04043668019454728,1.5224045021314037,0.04043668019454728,1.4956413007216354
3,0.04113578515227863,0.06065502029182092,1.5118376882534577,0.06065502029182092,1.470701903101179
4,0.05620878205228413,0.08087336038909455,1.4994027654533946,0.08087336038909455,1.4431939834011105
5,0.07201201045909329,0.10109170048636819,1.4860650664897492,0.10109170048636819,1.414053056030656
6,0.08857528872201453,0.12131004058364184,1.472789924121057,0.12131004058364184,1.3842146353990423
7,0.1059284351903562,0.14152838068091547,1.460542671105853,0.14152838068091547,1.3546142359154967
8,0.12410082870302584,0.1617467207781891,1.4502853889409575,0.1617467207781891,1.3261845602379316
9,0.1430665529524576,0.18196506087546274,1.4425711153500393,0.18196506087546274,1.2995045623975818
10,0.16269114379257435,0.20218340097273638,1.4371499094905809,0.20218340097273638,1.2744587656980064
11,0.18282750269786766,0.22240174107001,1.4336783681718543,0.22240174107001,1.2508508654739867
12,0.20332853114282914,0.24262008116728367,1.4318130882031324,0.24262008116728367,1.2284845570603031
13,0.22404713060195033,0.2628384212645573,1.4312106663936877,0.2628384212645573,1.2071635357917374
14,0.24483620254972285,0.28305676136183094,1.4315276995527926,0.28305676136183094,1.1866914970030698
15,0.2655486484606383,0.3032751014591046,1.4324207844897197,0.3032751014591046,1.1668721360290815
16,0.28603736980918826,0.3234934415563782,1.4335465180137414,0.3234934415563782,1.1475091482045532
17,0.3061552680698644,0.34371178165365185,1.4345614969341307,0.34371178165365185,1.1284062288642662
18,0.3257552447171581,0.3639301217509255,1.4351223180601596,0.3639301217509255,1.1093670733430014
19,0.34469020122556115,0.3841484618481991,1.434885578201101,0.3841484618481991,1.0901953769755397
20,0.36281303906956514,0.40436680194547275,1.4335078741662273,0.40436680194547275,1.070694835096662
21,0.37997922667958506,0.4245851420427464,1.4306502803159231,0.4245851420427464,1.050671053636338
22,0.3962104337390341,0.44480348214002,1.4262637764968227,0.44480348214002,1.0300533427577885
23,0.4117932031232012,0.46502182223729366,1.4207613618851387,0.46502182223729366,1.0089681587619375
24,0.42703773282647317,0.48524016233456735,1.4145972973725076,0.48524016233456735,0.9875595645460344
25,0.4422542208432362,0.505458502431841,1.4082258438505662,0.505458502431841,0.96597162300733
26,0.45775286516787694,0.5256768425291146,1.4021012622109503,0.5256768425291146,0.9443483970430734
27,0.47384386379478194,0.5458951826263883,1.3966778133452964,0.5458951826263883,0.9228339495505145
28,0.49083741471833764,0.5661135227236619,1.3924097581452415,0.5661135227236619,0.9015723434269038
29,0.5090397535827008,0.5863318628209355,1.3897460656914213,0.5863318628209355,0.8807063121087205
30,0.5285536708699533,0.6065502029182092,1.3888639993130745,0.6065502029182092,0.8603103284431212
31,0.5491848993450789,0.6267685430154828,1.3895440948409326,0.6267685430154828,0.8403591954958537
32,0.5707156418688801,0.6469868831127564,1.3915354633707742,0.6469868831127564,0.820819821501894
33,0.5929281013021599,0.6672052232100301,1.3945872159983772,0.6672052232100301,0.8016591146962173
34,0.6156044805057206,0.6874235633073037,1.3984484638195203,0.6874235633073037,0.7828439833137997
35,0.6385269823403652,0.7076419034045773,1.4028683179299812,0.7076419034045773,0.764341335589616
36,0.6614778096668961,0.727860243501851,1.4075958894255383,0.727860243501851,0.7461180797586422
37,0.6842391653461162,0.7480785835991246,1.4123802894019697,0.7480785835991246,0.7281411240558535
38,0.706593252238828,0.7682969236963982,1.416970628955054,0.7682969236963982,0.7103773767162261
39,0.7283222732058342,0.7885152637936719,1.4211160191805692,0.7885152637936719,0.692793745974735
40,0.7492084311079377,0.8087336038909455,1.4245655711742933,0.8087336038909455,0.6753571400663556
41,0.7690339288059409,0.8289519439882191,1.4270683960320047,0.8289519439882191,0.6580344672260638
42,0.7875810069994107,0.8491702840854928,1.4283736452704265,0.8491702840854928,0.6407926382710158
43,0.804734824870587,0.8693886241827664,1.4283404122188983,0.8693886241827664,0.6236055873483113
44,0.8207076187211811,0.88960696428004,1.4271771876176629,0.88960696428004,0.6064695688964817
45,0.8357764522951603,0.9098253043773137,1.425161713582652,0.9098253043773137,0.5893852612874917
46,0.8502183893364913,0.9300436444745873,1.4225717322297964,0.9300436444745873,0.5723533428933051
47,0.864310493589141,0.950261984571861,1.4196849856750273,0.950261984571861,0.5553744920858863
