index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.5340724720868024,0.0,1.5340724720868024
1,0.06894370883522553,0.15677092500233408,1.3066999271858406,0.15677092500233408,1.237756218350615
2,0.36966461244458226,0.4180558000062242,1.31110457705901,0.4180558000062242,0.9414399646144277
3,0.45724080406645284,0.5791389704621199,1.2190445706359199,0.5791389704621199,0.761803766569467
4,0.8388410546453243,0.8476109212219463,1.4210086231698305,0.8476109212219463,0.5821675685245062
5,0.8925534587042646,0.9906986647664082,1.4141321654234742,0.9906986647664082,0.5215787067192096
6,0.9765799695975963,1.1576343655682806,1.4375698145115092,1.1576343655682806,0.4609898449139129
7,1.0998207668558437,1.3484180236275634,1.5002217499644601,1.3484180236275634,0.40040098310861627
8,1.273653137261085,1.5630496389442563,1.6134652585644047,1.5630496389442563,0.3398121213033196
9,1.5133632170189395,1.8015292115183597,1.7925864765169623,1.8015292115183597,0.27922325949802296
