index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
0,0.0,0.0,0.0,1.7094994897117872,-4.023232337593552,0.0,naca4412
1,0.00997697339151405,0.019128200177796435,2.403498159005275e-05,1.6905259278832958,-3.6015464547393528,0.07199330142100836,naca4412
2,0.020453022566836836,0.03825640035559287,9.614007815044915e-05,1.6657929311936792,-3.179860571885153,0.14398660284201673,naca4412
3,0.03145937979428835,0.057384600533389306,0.00021631574505477947,1.6364392309038867,-2.7581746890309535,0.21597990426302507,naca4412
4,0.04302727734218861,0.07651280071118574,0.0003845627412686139,1.6036035582748667,-2.336488806176754,0.28797320568403345,naca4412
5,0.05518794747885762,0.09564100088898217,0.0006008821293638819,1.5684246445675678,-1.9148029233225543,0.3599665071050418,naca4412
6,0.06797262247261539,0.11476920106677861,0.0008652752755390054,1.532041221042939,-1.4931170404683547,0.43195980852605015,naca4412
7,0.08141253459178192,0.13389740124457505,0.0011777438496447838,1.495592018961929,-1.0714311576141546,0.5039531099470586,naca4412
8,0.09553890940363882,0.15302560142237148,0.001538289825216034,1.460215713509339,-0.6497452747599555,0.5759464113680669,naca4412
9,0.11035198219128028,0.1721538016001679,0.0019469154795089864,1.4267916445777948,-0.22805939190575586,0.6479397127890753,naca4412
10,0.125749550120864,0.19128200177796434,0.0024036233935444368,1.3953419214896945,0.19362649094844375,0.7199330142100836,naca4412
11,0.1416082736609324,0.2104102019557608,0.002908416452156658,1.3657117758202495,0.6153123738026434,0.7919263156310921,naca4412
12,0.15780481328002768,0.22953840213355722,0.0034612978440480657,1.3377464391446714,1.036998256656843,0.8639196170521003,naca4412
13,0.17421582944669223,0.24866660231135365,0.004062271061849659,1.3112911430381724,1.4586841395110426,0.9359129184731086,naca4412
14,0.19071798262946837,0.2677948024891501,0.0047113399021872105,1.2861911190759643,1.880370022365243,1.007906219894117,naca4412
15,0.20718793329689844,0.28692300266694654,0.005408508465753231,1.2622915988332597,2.302055905219442,1.0798995213151255,naca4412
16,0.22350234191752472,0.30605120284474296,0.006153781157384701,1.23943781388527,2.7237417880736414,1.1518928227361338,naca4412
17,0.23953786895988957,0.3251794030225394,0.006947162686146583,1.2174749958072073,3.145427670927841,1.2238861241571422,naca4412
18,0.2551711748925353,0.3443076032003358,0.007788658065421086,1.1962483761742833,3.5671135537820406,1.2958794255781505,naca4412
19,0.2702789201840043,0.36343580337813225,0.008678272613002738,1.17560318656171,3.9887994366362394,1.3678727269991588,naca4412
20,0.28473776530283884,0.3825640035559287,0.009616011951199209,1.1553846585446996,4.41048531949044,1.4398660284201672,naca4412
21,0.29842437071758127,0.40169220373372516,0.010601882006937954,1.1354380236984636,4.83217120234464,1.5118593298411758,naca4412
22,0.3112518580133869,0.4208204039115216,0.009543604286169164,1.1156269376568517,4.8395009714369746,1.299163553937846,naca4412
23,0.3233730474203491,0.439948604089318,0.007917306683082203,1.095936177464679,4.766073594175814,1.0309824678891086,naca4412
24,0.33503755697590665,0.45907680426711445,0.006112232258007321,1.0763994327795419,4.692646216914652,0.762801381840371,naca4412
25,0.3464952746477772,0.4782050044449109,0.004128328101721739,1.057050529656706,4.619218839653491,0.49462029579163347,naca4412
26,0.35799608840367864,0.4973332046227073,0.0019655256480650323,1.0379232941514367,4.545791462392329,0.226439209742896,naca4412
27,0.3697898862113288,0.5164614048005037,-0.0003762593348618263,1.0190515523189987,4.472364085131168,-0.041741876305841474,naca4412
28,0.3821265560384455,0.5355896049783002,-0.002897126757614211,1.000469130214657,4.398936707870006,-0.3099229623545796,naca4412
29,0.39525598585274646,0.5547178051560966,-0.0055971922264424455,0.9822098538936777,4.325509330608845,-0.5781040484033162,naca4412
30,0.40941691139317304,0.5738460053338931,-0.008476587064457605,0.9643047755603301,4.252081953347683,-0.8462851344520548,naca4412
31,0.4246290757404538,0.5929742055116894,-0.011535458336932375,0.946730478216806,4.178654576086522,-1.1144662205007911,naca4412
32,0.44071223898351175,0.6121024056894859,-0.01477396888074781,0.9294138038644709,4.105227198825361,-1.3826473065495297,naca4412
33,0.45747882074595636,0.6312306058672824,-0.018192297337997623,0.912279768738969,4.031799821564198,-1.6508283925982679,naca4412
34,0.4747412406513968,0.6503588060450788,-0.02179063819376509,0.8952533890759448,3.9583724443030377,-1.9190094786470047,naca4412
35,0.49231191832344284,0.6694870062228753,-0.025569201818088666,0.8782596811110426,3.884945067041876,-2.187190564695743,naca4412
36,0.5100032733857036,0.6886152064006716,-0.029528214512134873,0.8612236610799071,3.8115176897807146,-2.4553716507444796,naca4412
37,0.5276277254617889,0.7077434065784681,-0.03366791855859952,0.8440703452181824,3.738090312519553,-2.723552736793218,naca4412
38,0.5449976941753079,0.7268716067562645,-0.0379885722763595,0.8267247497615133,3.6646629352583915,-2.9917338228419545,naca4412
39,0.5619255991498703,0.745999806934061,-0.04249045007940083,0.8091118909455436,3.59123555799723,-3.2599149088906927,naca4412
40,0.5782238600090852,0.7651280071118574,-0.04717384254004921,0.7911567850059185,3.517808180736069,-3.528095994939429,naca4412
41,0.5937048963765623,0.7842562072896538,-0.052039056456533374,0.772784448178282,3.4443808034749073,-3.796277080988168,naca4412
42,0.608181127875911,0.8033844074674503,-0.05708641492491162,0.7539198966982787,3.3709534262137457,-4.064458167036906,naca4412
