index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.7094994897117872,0.0,1.7094994897117872
1,0.05778297662671395,0.15180456540999288,1.3593874965566384,0.15180456540999288,1.3016045199299244
2,0.3149732919508169,0.4048121744266477,1.2086828420988787,0.4048121744266477,0.8937095501480616
3,0.382587939183908,0.5636163059669602,1.1832866747456157,0.5636163059669602,0.8006987355617078
4,0.6784860745292163,0.8282898585341478,1.3861739955045702,0.8282898585341478,0.7076879209753539
5,0.6816492379001449,0.9372818087120254,1.2911500158457017,0.9372818087120254,0.6095007779455569
6,0.6967099262456524,1.0644390839195492,1.2080235611614123,1.0644390839195492,0.5113136349157599
7,0.7271940408553669,1.2097616841567194,1.1403205327413297,1.2097616841567194,0.41312649188596273
8,0.7769884000629692,1.3732496094235356,1.0919277489191348,1.3732496094235356,0.3149393488561657
9,0.8504983323917121,1.554902859719998,1.0672505382180808,1.554902859719998,0.21675220582636864
