index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.2545881490598514,0.0,1.2545881490598514
1,0.08313567822745949,0.1413045016835705,1.1058118895717246,0.1413045016835705,1.0226762113442651
2,0.44915134954892694,0.37681200448952135,1.2399156231776058,0.37681200448952135,0.7907642736286788
3,0.4707020163166079,0.49613168093135107,1.1538562611591243,0.49613168093135107,0.6831542448425165
4,0.5329714920046231,0.6552245828537907,1.108515708060977,0.6552245828537907,0.5755442160563541
5,0.6597270647136725,0.8540907102568402,1.1276612519838642,0.8540907102568402,0.46793418727019176
6,0.6490450382980009,1.000478593286165,1.0446861003078496,1.000478593286165,0.3956410620098486
7,0.6558683619297404,1.179397116988673,0.9792162986792459,1.179397116988673,0.32334793674950546
8,0.6876263143090128,1.3908462813643643,0.9386811257981751,1.3908462813643643,0.2510548114891623
9,0.7525399250241314,1.634826086413239,0.9313016112529505,1.634826086413239,0.17876168622881916
