index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
0,0.0,0.0,0.0,1.2545881490598514,2.0884425144188405,0.0,naca4412
1,0.009740729263505528,0.01743042265830286,2.747850516707367e-05,1.2415359393010421,1.9277638733370672,0.09032489343519763,naca4412
2,0.020149281236768506,0.03486084531660572,0.00010991429383297456,1.2252804535390438,1.7670852322552937,0.18064978687039526,naca4412
3,0.03127921925306592,0.05229126797490859,0.00024730818549988906,1.2064596658259463,1.6064065911735204,0.2709746803055929,naca4412
4,0.043184106645674736,0.06972169063321144,0.00043966154603195017,1.185711550213838,1.4457279500917468,0.3612995737407905,naca4412
5,0.055917506747871944,0.0871521132915143,0.0006869762876959738,1.1636740807548085,1.2850493090099735,0.4516244671759882,naca4412
6,0.06953298289293454,0.10458253594981717,0.0009892548692184908,1.1409852315009459,1.1243706679282002,0.5419493606111858,naca4412
7,0.08408409841413947,0.12201295860812003,0.0013465002958590818,1.1182829765043396,0.9636920268464266,0.6322742540463835,naca4412
8,0.09962441664476372,0.1394433812664229,0.0017587161195000136,1.0962052898170787,0.8030133857646533,0.722599147481581,naca4412
9,0.11617890243084607,0.15687380392472575,0.0022259064387521914,1.0752989003942752,0.64233474468288,0.8129240409167787,naca4412
10,0.133614602698503,0.1743042265830286,0.0027480758990774175,1.0556066911030426,0.48165610360110644,0.9032489343519764,naca4412
11,0.15174435505962738,0.19173464924133146,0.003325229692926984,1.0369985869161762,0.3209774625193331,0.993573827787174,naca4412
12,0.17038094827673467,0.20916507189963435,0.003957373559896584,1.019344356949761,0.16029882143755958,1.0838987212223716,naca4412
13,0.1893371711123403,0.2265954945579372,0.004644513786897574,1.0025137703198814,-0.0003798196442139634,1.1742236146575693,naca4412
14,0.20842581232895974,0.24402591721624006,0.005386657208344576,0.9863765961426219,-0.16105846072598728,1.264548508092767,naca4412
15,0.22745966068910844,0.2614563398745429,0.006183811206359442,0.9708026035340664,-0.3217371018077606,1.3548734015279646,naca4412
16,0.24625150495530182,0.2788867625328458,0.0070359837109915885,0.9556615616102997,-0.4824157428895339,1.445198294963162,naca4412
17,0.26461413389005534,0.29631718519114864,0.007943183200454727,0.9408232394874059,-0.6430943839713072,1.5355231883983598,naca4412
18,0.28236033625588447,0.3137476078494515,0.008905418701379963,0.9261574062814697,-0.8037730250530806,1.6258480818335574,naca4412
19,0.29930290081530464,0.33117803050775435,0.009922699789085334,0.9115338311085753,-0.9644516661348539,1.7161729752687551,naca4412
20,0.3152546163308313,0.3486084531660572,0.010995036587861759,0.8968222830848073,-1.1251303072166277,1.8064978687039528,naca4412
21,0.33002827156497994,0.36603887582436007,0.012122439771275436,0.8818925313262499,-1.285808948298401,1.8968227621391502,naca4412
22,0.3434410040013136,0.3834692984826629,0.012963619938462064,0.8666165490618909,-1.3732140894959148,1.9362122349795385,naca4412
23,0.35549855055805873,0.4008997211409658,0.013251411686913461,0.8509618995673083,-1.3420448004800365,1.8931757491275065,naca4412
24,0.36646359202397133,0.4183301437992687,0.013513004820197114,0.8350263759705632,-1.310875511464158,1.8501392632754743,naca4412
25,0.37661723785307427,0.43576056645757155,0.013748400919886666,0.8189171118146268,-1.2797062224482796,1.8071027774234423,naca4412
26,0.38624059749939027,0.4531909891158744,0.013957601508284276,0.8027412406424701,-1.248536933432401,1.7640662915714103,naca4412
27,0.39561478041694226,0.47062141177417727,0.014140608048433163,0.7866058959970645,-1.2173676444165227,1.7210298057193782,naca4412
28,0.40502089605975317,0.4880518344324801,0.014297421944129767,0.7706182114213804,-1.1861983554006443,1.6779933198673462,naca4412
29,0.4147323705735969,0.505482257090783,0.014428044539935498,0.754881793404275,-1.1550290663847658,1.6349568340153142,naca4412
30,0.42487284827205646,0.5229126797490858,0.014532477121188101,0.739431490471187,-1.1238597773688874,1.5919203481632822,naca4412
31,0.4354297832659684,0.5403431024073887,0.014610720914012597,0.7242396324772924,-1.092690488353009,1.5488838623112502,naca4412
32,0.4463856723973302,0.5577735250656916,0.014662777085331818,0.7092762736232069,-1.0615211993371305,1.5058473764592182,naca4412
33,0.4577230125081393,0.5752039477239944,0.014688646742876576,0.6945114681095454,-1.0303519103212522,1.462810890607186,naca4412
34,0.4694243004403932,0.5926343703822973,0.01468833093519539,0.6799152701369237,-0.9991826213053738,1.4197744047551542,naca4412
35,0.4814720330360894,0.6100647930406001,0.014661830651663828,0.6654577339059569,-0.9680133322894953,1.376737918903122,naca4412
36,0.4938487071372253,0.627495215698903,0.01460914682249346,0.6511089136172603,-0.9368440432736169,1.3337014330510901,naca4412
37,0.5065368195857983,0.6449256383572058,0.014530280318740372,0.6368388634714494,-0.9056747542577386,1.2906649471990579,naca4412
38,0.5195180837901933,0.6623560610155087,0.014425231952313333,0.6226179647330502,-0.8745054652418601,1.2476284613470259,naca4412
39,0.5327453395629936,0.6797864836738116,0.014294002475981506,0.6084286526696249,-0.8433361762259817,1.2045919754949939,naca4412
40,0.5461348094865422,0.6972169063321144,0.014136592583381796,0.5942686493251935,-0.8121668872101032,1.1615554896429618,naca4412
41,0.5596003565252722,0.7146473289904173,0.01395300290902578,0.5801366618251517,-0.7809975981942249,1.1185190037909298,naca4412
42,0.5730558436436174,0.7320777516487201,0.01374323402830624,0.5660313972948935,-0.7498283091783464,1.0754825179388976,naca4412
