index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
0,0.0,0.0,0.0,1.4547497448558935,0.11807669023324863,0.0,naca4412
1,0.0067677319861923525,0.01621751535380234,-5.9737507935212277e-05,1.4372994035829143,-0.1557696278439249,-0.2110490743287842,naca4412
2,0.013947512388695318,0.03243503070760468,-0.0002389532739315224,1.4128265656101606,-0.4296159459210984,-0.4220981486575684,naca4412
3,0.021581655084575962,0.04865254606140702,-0.000537657025088864,1.3831356059321038,-0.7034622639982719,-0.6331472229863526,naca4412
4,0.02971247395090136,0.06487006141520936,-0.000955864975000335,1.350030899543215,-0.9773085820754455,-0.8441962973151368,naca4412
5,0.038382282864738576,0.0810875767690117,-0.0014935998263925785,1.3153168214379656,-1.2511549001526188,-1.055245371643921,naca4412
6,0.04763339570315468,0.09730509212281405,-0.0021508907748234544,1.2807977466108267,-1.5250012182297925,-1.2662944459727052,naca4412
7,0.05750124961645055,0.11352260747661638,-0.0029277735134381356,1.2481974666234856,-1.798847536306966,-1.4773435203014895,naca4412
8,0.0679261033978065,0.12974012283041872,-0.003824290238785097,1.2181244460798712,-2.0726938543841396,-1.6883925946302736,naca4412
9,0.07877870430878593,0.14595763818422106,-0.004840489657693788,1.1903725937601626,-2.346540172461313,-1.8994416689590579,naca4412
10,0.08992821569980629,0.1621751535380234,-0.0059764269952161,1.1647172577249258,-2.620386490538486,-2.110490743287842,naca4412
11,0.10124380092128508,0.17839266889182573,-0.007232164003634084,1.140933786034727,-2.89423280861566,-2.321539817616626,naca4412
12,0.11259462332363977,0.1946101842456281,-0.008607768972536692,1.1187975267501322,-3.1680791266928336,-2.5325888919454105,naca4412
13,0.12384984625728782,0.21082769959943043,-0.010103316739968643,1.0980838279317076,-3.4419254447700074,-2.743637966274195,naca4412
14,0.1348786330726467,0.22704521495323277,-0.011718888704654868,1.0785680376400193,-3.7157717628471807,-2.954687040602979,naca4412
15,0.14555014712013384,0.2432627303070351,-0.013454572839304306,1.0600255039356337,-3.9896180809243544,-3.165736114931763,naca4412
16,0.1557335517501668,0.25948024566083744,-0.015310463704997153,1.0422315748791167,-4.263464399001528,-3.376785189260547,naca4412
17,0.16529801031316296,0.2756977610146398,-0.01728666246666001,1.0249615985310343,-4.537310717078701,-3.5878342635893317,naca4412
18,0.17415654987294388,0.2919152763684421,-0.018173689774634957,1.0080252938946714,-4.230808902877477,-3.5624499051340197,naca4412
19,0.18240485936040526,0.30813279172224445,-0.0190289405858439,0.9913755110509817,-3.916414716396684,-3.533850199601527,naca4412
20,0.19018616832329147,0.3243503070760468,-0.0198679489303008,0.9750023521895921,-3.60202052991589,-3.5052504940690343,naca4412
21,0.19764370641966886,0.3405678224298491,-0.020690716224952957,0.9588959195865757,-3.2876263434350963,-3.4766507885365416,naca4412
22,0.2049207033076039,0.35678533778365146,-0.021497243870388892,0.943046315518006,-2.9732321569543023,-3.448051083004049,naca4412
23,0.2121603886451629,0.3730028531374538,-0.022287533250843164,0.9274436422599563,-2.658837970473509,-3.4194513774715563,naca4412
24,0.21950599209041233,0.3892203684912562,-0.023061585734201088,0.9120780020884991,-2.344443783992714,-3.3908516719390636,naca4412
25,0.22710074330141855,0.4054378838450585,-0.023819402672003418,0.8969394972797089,-2.0300495975119204,-3.362251966406571,naca4412
26,0.2350878719362479,0.42165539919886086,-0.02456098539945102,0.8820182301096582,-1.7156554110311264,-3.333652260874078,naca4412
27,0.24359119276529956,0.4378729145526632,-0.025286335235409442,0.867301236826973,-1.4012612245503329,-3.3050525553415855,naca4412
28,0.25260348067679744,0.45409042990646553,-0.025995453482413448,0.852754859670491,-1.0868670380695393,-3.2764528498090932,naca4412
29,0.262063318441704,0.47030794526026787,-0.02668834142667151,0.8383368827806559,-0.7724728515887453,-3.2478531442766005,naca4412
30,0.27190911671304485,0.4865254606140702,-0.027365000338070287,0.8240050631167962,-0.45807866510795137,-3.219253438744108,naca4412
31,0.2820792861438455,0.5027429759678725,-0.02802543147017896,0.8097171576382394,-0.14368447862715783,-3.190653733211615,naca4412
32,0.29251223738713145,0.5189604913216749,-0.028669636060253613,0.7954309233043135,0.1707097078536357,-3.1620540276791225,naca4412
33,0.30314638109592823,0.5351780066754772,-0.029297615329241532,0.7811041170743462,0.48510389433442924,-3.13345432214663,naca4412
34,0.3139201279232614,0.5513955220292796,-0.029909370481785408,0.7666944959076659,0.7994980808152228,-3.104854616614137,naca4412
35,0.32477188852215655,0.5676130373830819,-0.030504902706227584,0.7521598167636,1.1138922672960172,-3.0762549110816444,naca4412
36,0.33564007354563913,0.5838305527368842,-0.031084213174614156,0.7374578366014768,1.4282864537768107,-3.0476552055491517,naca4412
37,0.3464630936467347,0.6000480680906866,-0.031647303042699096,0.722546312380624,1.7426806402576043,-3.019055500016659,naca4412
38,0.3571793594784688,0.6162655834444889,-0.03219417344994829,0.7073830010603696,2.057074826738398,-2.9904557944841663,naca4412
39,0.3677272816938669,0.6324830987982912,-0.03272482551954355,0.691925659600041,2.3714690132191913,-2.9618560889516736,naca4412
40,0.3780452709459547,0.6487006141520936,-0.03323926035838653,0.676132044958967,2.6858631996999858,-2.933256383419181,naca4412
41,0.3880717378877576,0.6649181295058959,-0.03373747905710265,0.6599599140964749,3.0002573861807793,-2.9046566778866882,naca4412
42,0.3977492231120961,0.6811356448596982,-0.034592654970655036,0.6433708701965912,3.1543587722788464,-2.907367593295877,naca4412
43,0.40709148875520423,0.6973531602135006,-0.03574342429222916,0.626392845269649,3.1850956825590844,-2.93417577527461,naca4412
44,0.41617238309803095,0.7135706755673029,-0.03690942523636182,0.6091097297237537,3.215832592839322,-2.960983957253343,naca4412
45,0.42506763708208717,0.7297881909211053,-0.03809065904888088,0.5916071672941567,3.24656950311956,-2.9877921392320763,naca4412
46,0.4338529816488837,0.7460057062749076,-0.03928712698907468,0.5739708017161094,3.2773064133997973,-3.0146003212108092,naca4412
47,0.4426041477399316,0.7622232216287099,-0.04049883032969563,0.5562862767248622,3.3080433236800353,-3.041408503189542,naca4412
48,0.4513968662967417,0.7784407369825124,-0.04172577035696369,0.5386392360556665,3.3387802339602732,-3.0682166851682755,naca4412
49,0.46030686826082484,0.7946582523363146,-0.04296794837056995,0.5211153234437733,3.3695171442405107,-3.0950248671470084,naca4412
50,0.47415859570216085,0.8088465466186887,-0.044067196836120294,0.5127392778665438,3.39640809016366,-3.1184786679784975,naca4412
51,0.48801032314349696,0.8230348409010629,-0.04517811043725701,0.5043632322893141,3.42329903608681,-3.1419324688099874,naca4412
52,0.501862050584833,0.837223135183437,-0.04630069006967985,0.4959871867120844,3.4501899820099595,-3.165386269641477,naca4412
53,0.5157137780261691,0.8514114294658113,-0.04743493663698871,0.4876111411348547,3.477080927933109,-3.1888400704729665,naca4412
54,0.5295655054675051,0.8655997237481854,-0.04858085105068547,0.4792350955576251,3.5039718738562584,-3.212293871304456,naca4412
55,0.5434172329088411,0.8797880180305595,-0.04973843423017601,0.4708590499803955,3.530862819779408,-3.2357476721359455,naca4412
56,0.5572689603501773,0.8939763123129337,-0.050907687102772124,0.4624830044031658,3.5577537657025573,-3.259201472967435,naca4412
57,0.5711206877915133,0.9081646065953078,-0.05208861060369348,0.4541069588259362,3.5846447116257067,-3.2826552737989245,naca4412
