index,front_x_m,front_y_m,rear_x_m,rear_y_m,chord_m
0,0.0,0.0,1.4547497448558935,0.0,1.4547497448558935
1,0.0067677319861923525,0.01621751535380234,1.4440671355691066,0.01621751535380234,1.4372994035829143
2,0.013947512388695318,0.03243503070760468,1.426774077998856,0.03243503070760468,1.4128265656101606
3,0.021581655084575962,0.04865254606140702,1.4047172610166798,0.04865254606140702,1.3831356059321038
4,0.02971247395090136,0.06487006141520936,1.3797433734941165,0.06487006141520936,1.350030899543215
5,0.038382282864738576,0.0810875767690117,1.3536991043027042,0.0810875767690117,1.3153168214379656
6,0.04763339570315468,0.09730509212281405,1.3284311423139814,0.09730509212281405,1.2807977466108267
7,0.05750124961645055,0.11352260747661638,1.3056987162399363,0.11352260747661638,1.2481974666234856
8,0.0679261033978065,0.12974012283041872,1.2860505494776777,0.12974012283041872,1.2181244460798712
9,0.07877870430878593,0.14595763818422106,1.2691512980689486,0.14595763818422106,1.1903725937601626
10,0.08992821569980629,0.1621751535380234,1.254645473424732,0.1621751535380234,1.1647172577249258
11,0.10124380092128508,0.17839266889182573,1.242177586956012,0.17839266889182573,1.140933786034727
12,0.11259462332363977,0.1946101842456281,1.231392150073772,0.1946101842456281,1.1187975267501322
13,0.12384984625728782,0.21082769959943043,1.2219336741889955,0.21082769959943043,1.0980838279317076
14,0.1348786330726467,0.22704521495323277,1.213446670712666,0.22704521495323277,1.0785680376400193
15,0.14555014712013384,0.2432627303070351,1.2055756510557676,0.2432627303070351,1.0600255039356337
16,0.1557335517501668,0.25948024566083744,1.1979651266292834,0.25948024566083744,1.0422315748791167
17,0.16529801031316296,0.2756977610146398,1.1902596088441972,0.2756977610146398,1.0249615985310343
18,0.17415654987294388,0.2919152763684421,1.1821818437676153,0.2919152763684421,1.0080252938946714
19,0.18240485936040526,0.30813279172224445,1.173780370411387,0.30813279172224445,0.9913755110509817
20,0.19018616832329147,0.3243503070760468,1.1651885205128836,0.3243503070760468,0.9750023521895921
21,0.19764370641966886,0.3405678224298491,1.1565396260062446,0.3405678224298491,0.9588959195865757
22,0.2049207033076039,0.35678533778365146,1.14796701882561,0.35678533778365146,0.943046315518006
23,0.2121603886451629,0.3730028531374538,1.1396040309051192,0.3730028531374538,0.9274436422599563
24,0.21950599209041233,0.3892203684912562,1.1315839941789114,0.3892203684912562,0.9120780020884991
25,0.22710074330141855,0.4054378838450585,1.1240402405811274,0.4054378838450585,0.8969394972797089
26,0.2350878719362479,0.42165539919886086,1.117106102045906,0.42165539919886086,0.8820182301096582
27,0.24359119276529956,0.4378729145526632,1.1108924295922726,0.4378729145526632,0.867301236826973
28,0.25260348067679744,0.45409042990646553,1.1053583403472884,0.45409042990646553,0.852754859670491
29,0.262063318441704,0.47030794526026787,1.10040020122236,0.47030794526026787,0.8383368827806559
30,0.27190911671304485,0.4865254606140702,1.095914179829841,0.4865254606140702,0.8240050631167962
31,0.2820792861438455,0.5027429759678725,1.0917964437820848,0.5027429759678725,0.8097171576382394
32,0.29251223738713145,0.5189604913216749,1.087943160691445,0.5189604913216749,0.7954309233043135
33,0.30314638109592823,0.5351780066754772,1.0842504981702745,0.5351780066754772,0.7811041170743462
34,0.3139201279232614,0.5513955220292796,1.0806146238309273,0.5513955220292796,0.7666944959076659
