index,front_x_m,front_y_m,rear_x_m,rear_y_m,chord_m
0,0.0,0.0,1.5552575796436177,0.0,1.5552575796436177
1,0.015207784211434781,0.014939785100455802,1.553121707835619,0.014939785100455802,1.537913923624184
2,0.031110315285638367,0.029879570200911604,1.5459751078508717,0.029879570200911604,1.5148647925652332
3,0.047719463775938054,0.04481935530136741,1.535107639659073,0.04481935530136741,1.4873881758831349
4,0.06504710023566115,0.05975914040182321,1.521809163229921,0.05975914040182321,1.45676206299426
5,0.08310509521813497,0.07469892550227901,1.5073695385331138,0.07469892550227901,1.424264443314979
6,0.10190531927668683,0.08963871060273482,1.4930786255383488,0.08963871060273482,1.391173306261662
7,0.12145964296464404,0.10457849570319061,1.480226284215324,0.10457849570319061,1.35876664125068
8,0.14176743243282258,0.11951828080364642,1.4699601261738346,0.11951828080364642,1.328192693741012
9,0.16273849897862575,0.13445806590410223,1.4624089993516232,0.13445806590410223,1.2996705003729974
10,0.18424360777067178,0.14939785100455802,1.4572575683058044,0.14939785100455802,1.2730139605351327
11,0.20615336203715035,0.1643376361050138,1.4541886553814922,0.1643376361050138,1.248035293344342
12,0.22833836500625126,0.17927742120546963,1.4528850829238014,0.17927742120546963,1.22454671791755
13,0.25066921990616414,0.19421720630592543,1.4530296732778465,0.19421720630592543,1.2023604533716823
14,0.27301652996507875,0.20915699140638122,1.4543052487887411,0.20915699140638122,1.1812887188236623
15,0.29525089841118474,0.22409677650683704,1.4563946318016001,0.22409677650683704,1.1611437333904153
16,0.3172429284726719,0.23903656160729284,1.4589806446615374,0.23903656160729284,1.1417377161888655
17,0.33886322337772984,0.25397634670774866,1.4617461097136675,0.25397634670774866,1.1228828863359377
18,0.35998238635454827,0.26891613180820445,1.4643738493031049,0.26891613180820445,1.1043914629485565
19,0.380471020631317,0.28385591690866024,1.4665466857749634,0.28385591690866024,1.0860756651436465
20,0.4002251638743412,0.29879570200911604,1.4679931074960717,0.29879570200911604,1.0677679436217304
21,0.4193137871921961,0.31373548710957183,1.4687520945490125,0.31373548710957183,1.0494383073568163
