index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.5552575796436177,0.0,1.5552575796436177
1,0.061291027291420365,0.10741967923049725,1.278743322839401,0.10741967923049725,1.2174522955479805
2,0.3298388745846965,0.28645247794799267,1.2094858860370397,0.28645247794799267,0.8796470114523431
3,0.41740925359119774,0.3978517259415781,1.1940782737977762,0.3978517259415781,0.7766690202065785
4,0.6103652824769428,0.546384056599692,1.2840563114377566,0.546384056599692,0.6736910289608137
5,1.040505734181164,0.7320494699223343,1.6112187718962132,0.7320494699223343,0.570713037715049
6,1.0635284693644345,0.8757309018447099,1.5238124907255592,0.8757309018447099,0.4602840213611247
7,1.1153613086806957,1.0513415408609466,1.465216313687896,1.0513415408609466,0.34985500500720035
8,1.206833968056902,1.2588813869710445,1.4462599567101782,1.2588813869710445,0.23942598865327602
9,1.3514412169817234,1.4983504401750036,1.4804381892810752,1.4983504401750036,0.12899697229935173
