index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
0,0.0,0.0,0.0,1.5552575796436177,0.4877582146393138,0.0,naca4412
1,0.015207784211434781,0.014939785100455802,5.951310770204634e-05,1.537913923624184,0.44191253250562457,0.2282383473289143,naca4412
2,0.031110315285638367,0.029879570200911604,0.0002380562084090542,1.5148647925652332,0.39606685037193534,0.4564766946578286,naca4412
3,0.047719463775938054,0.04481935530136741,0.0005356406356430036,1.4873881758831349,0.3502211682382461,0.6847150419867429,naca4412
4,0.06504710023566115,0.05975914040182321,0.0009522852810053661,1.45676206299426,0.30437548610455695,0.9129533893156572,naca4412
5,0.08310509521813497,0.07469892550227901,0.0014880165977752661,1.424264443314979,0.2585298039708678,1.1411917366445714,naca4412
6,0.10190531927668683,0.08963871060273482,0.0021428686059487227,1.391173306261662,0.2126841218371785,1.3694300839734859,naca4412
7,0.12145964296464404,0.10457849570319061,0.0029168828987207766,1.35876664125068,0.16683843970348933,1.5976684313024,naca4412
8,0.14176743243282258,0.11951828080364642,0.003810108650412849,1.328192693741012,0.1209927575698001,1.8259067786313143,naca4412
9,0.16273849897862575,0.13445806590410223,0.004822602625848172,1.2996705003729974,0.07514707543611088,2.0541451259602286,naca4412
10,0.18424360777067178,0.14939785100455802,0.005954429191178679,1.2730139605351327,0.029301393302421708,2.282383473289143,naca4412
11,0.20615336203715035,0.1643376361050138,0.007205660326167255,1.248035293344342,-0.016544288831267462,2.510621820618057,naca4412
12,0.22833836500625126,0.17927742120546963,0.008576375637929779,1.22454671791755,-0.0623899709649568,2.7388601679469717,naca4412
13,0.25066921990616414,0.19421720630592543,0.010066662376141901,1.2023604533716823,-0.10823565309864591,2.967098515275886,naca4412
14,0.27301652996507875,0.20915699140638122,0.011676615449716078,1.1812887188236623,-0.15408133523233514,3.1953368626048,naca4412
15,0.29525089841118474,0.22409677650683704,0.013406337444954872,1.1611437333904153,-0.19992701736602436,3.4235752099337144,naca4412
16,0.3172429284726719,0.23903656160729284,0.015255938645187076,1.1417377161888655,-0.2457726994997136,3.6518135572626287,naca4412
17,0.33886322337772984,0.25397634670774866,0.017225537051893797,1.1228828863359377,-0.2916183816334028,3.8800519045915434,naca4412
18,0.35998238635454827,0.26891613180820445,0.019315258407332135,1.1043914629485565,-0.33746406376709204,4.108290251920457,naca4412
19,0.380471020631317,0.28385591690866024,0.021525236218664683,1.0860756651436465,-0.38330974590078126,4.336528599249371,naca4412
20,0.4002251638743412,0.29879570200911604,0.022483391949273634,1.0677679436217304,-0.37183631724767846,4.303209141569873,naca4412
21,0.4193137871921961,0.31373548710957183,0.023121144963653535,1.0494383073568163,-0.34830505272113244,4.214867527389364,naca4412
22,0.437877852566244,0.3286752722100276,0.023712688381858103,1.0311140297827945,-0.32477378819458635,4.126525913208856,naca4412
23,0.4560585587507068,0.3436150573104835,0.024258035420987947,1.01282257267229,-0.3012425236680402,4.038184299028347,naca4412
24,0.47399710449980603,0.35855484241093927,0.024757198853067895,0.9945913977979285,-0.27771125914149414,3.949842684847839,naca4412
25,0.49183468856776363,0.37349462751139506,0.025210191005486337,0.9764479669323354,-0.2541799946149481,3.861501070667331,naca4412
26,0.5097125097088013,0.38843441261185085,0.02561702376142158,0.9584197418481359,-0.23064873008840203,3.7731594564868227,naca4412
27,0.5277712193330746,0.40337419771230665,0.025977708560255407,0.9405339013065463,-0.20711746556185598,3.6848178423063143,naca4412
28,0.5461258149404276,0.41831398281276244,0.026292256397973612,0.9228043593788844,-0.18358620103530993,3.5964762281258063,naca4412
