index,front_x_m,front_y_m,rear_x_m,rear_y_m,chord_m
0,0.0,0.0,1.6000351273672935,0.0,1.6000351273672935
1,0.00031981572729963955,0.0064424519994878415,1.599603857536653,0.0064424519994878415,1.5992840418093532
2,0.0012605043150132082,0.012884903998975683,1.598334352247917,0.012884903998975683,1.5970738479329039
3,0.002793927871862679,0.019327355998463525,1.5962630678058654,0.019327355998463525,1.5934691399340026
4,0.004891948506570027,0.025769807997951366,1.5934264605152766,0.025769807997951366,1.5885345120087067
5,0.007526428327857226,0.03221225999743921,1.5898609866809303,0.03221225999743921,1.582334558353073
6,0.01066922944444625,0.03865471199692705,1.5856031026076056,0.03865471199692705,1.5749338731631595
7,0.014292213965059072,0.04509716399641489,1.5806892646000814,0.04509716399641489,1.5663970506350224
8,0.01836724399841767,0.05153961599590273,1.5751559289631376,0.05153961599590273,1.55678868496472
9,0.02286618165324401,0.057982067995390574,1.5690395520015523,0.057982067995390574,1.5461733703483083
10,0.02776088903826008,0.06442451999487842,1.5623765900201054,0.06442451999487842,1.5346157009818453
11,0.033023228262187836,0.07086697199436626,1.555203499323576,0.07086697199436626,1.522180271061388
12,0.03862506143374926,0.0773094239938541,1.547556736216743,0.0773094239938541,1.5089316747829937
13,0.044538250661666334,0.08375187599334194,1.5394727570043858,0.08375187599334194,1.4949345063427195
14,0.05073465805466103,0.09019432799282978,1.5309880179912836,0.09019432799282978,1.4802533599366225
15,0.057186145721455306,0.09663677999231762,1.5221389754822154,0.09663677999231762,1.4649528297607601
16,0.06386457577077116,0.10307923199180546,1.5129620857819606,0.10307923199180546,1.4490975100111894
17,0.07074181031133055,0.1095216839912933,1.5034938051952982,0.1095216839912933,1.4327519948839675
18,0.07778971145185544,0.11596413599078115,1.4937705900270073,0.11596413599078115,1.4159808785751518
19,0.08498014130106785,0.12240658799026899,1.4838288965818671,0.12240658799026899,1.3988487552807993
20,0.0922849619676897,0.12884903998975683,1.473705181164657,0.12884903998975683,1.3814202191969673
21,0.09967603556044297,0.13529149198924467,1.463435900080156,0.13529149198924467,1.363759864519713
22,0.10712522418804968,0.1417339439887325,1.4530575096331435,0.1417339439887325,1.345932285445094
23,0.11460438995923175,0.14817639598822036,1.4426064661283984,0.14817639598822036,1.3280020761691667
24,0.12208539498271119,0.1546188479877082,1.4321192258706998,0.1546188479877082,1.3100338308879886
25,0.12954010136720995,0.16106129998719604,1.4216322451648273,0.16106129998719604,1.2920921437976174
26,0.13694037122145003,0.16750375198668388,1.4111819803155594,0.16750375198668388,1.2742416090941093
27,0.14425806665415342,0.17394620398617172,1.400804887627676,0.17394620398617172,1.2565468209735227
28,0.15146505072317393,0.18038865598565956,1.3905374224101112,0.18038865598565956,1.2390723716869374
29,0.15853899567116067,0.1868311079851474,1.38040994488052,0.1868311079851474,1.2218709492093593
30,0.16547712199095313,0.19327355998463525,1.3704323049141485,0.19327355998463525,1.2049551829231953
31,0.17228075764160208,0.1997160119841231,1.3606100427658099,0.1997160119841231,1.1883292851242078
32,0.17895123058215817,0.20615846398361093,1.3509486986903187,0.20615846398361093,1.1719974681081606
33,0.18548986877167212,0.21260091598309877,1.3414538129424893,0.21260091598309877,1.1559639441708172
34,0.19189800016919464,0.2190433679825866,1.3321309257771352,0.2190433679825866,1.1402329256079407
35,0.1981769527337764,0.22548581998207445,1.3229855774490709,0.22548581998207445,1.1248086247152944
36,0.20432805442446814,0.2319282719815623,1.3140233082131099,0.2319282719815623,1.1096952537886418
37,0.21035263320032058,0.23837072398105014,1.3052496583240665,0.23837072398105014,1.094897025123746
38,0.2162520170203844,0.24481317598053798,1.2966701680367547,0.24481317598053798,1.0804181510163704
39,0.22202753384371027,0.2512556279800258,1.2882903776059889,0.2512556279800258,1.0662628437622785
40,0.2276805116293489,0.25769807997951366,1.2801158272865822,0.25769807997951366,1.0524353156572333
41,0.23321227833635105,0.2641405319790015,1.2721520573333496,0.2641405319790015,1.0389397789969985
42,0.23862416192376742,0.27058298397848934,1.2644046080011047,0.27058298397848934,1.0257804460773372
