index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.6000351273672935,0.0,1.6000351273672935
1,0.15105187775263035,0.18001617497305827,1.3911274250433623,0.18001617497305827,1.2400755472907319
2,0.3021037555052607,0.36003234994611655,1.1822197227194309,0.36003234994611655,0.8801159672141701
3,0.4046606925997875,0.579965653228453,1.148747211008231,0.579965653228453,0.7440865184084436
4,0.5072176296943143,0.7998989565107893,1.1152746992970315,0.7998989565107893,0.6080570696027172
5,0.5354348375153968,0.9599253479236883,1.0603105792116128,0.9599253479236883,0.5248757416962161
6,0.5636520453364793,1.1199517393365872,1.0053464591261942,1.1199517393365872,0.441694413789715
7,0.5918692531575618,1.2799781307494862,0.9503823390407757,1.2799781307494862,0.35851308588321396
8,0.6200864609786443,1.4400045221623852,0.8954182189553571,1.4400045221623852,0.27533175797671283
9,0.6483036687997268,1.6000309135752842,0.8404540988699385,1.6000309135752842,0.19215043007021174
