index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.7538675998421644,0.0,1.7538675998421644
1,0.0677155510431957,0.09847131096490787,1.5327693900542352,0.09847131096490787,1.4650538390110395
2,0.21533738217954324,0.22976639225145168,1.391577460359458,0.22976639225145168,1.1762400781799147
3,0.5264198773647205,0.3938852438596315,1.4138461947135104,0.3938852438596315,0.8874263173487899
4,0.5870188916857817,0.5182935891568505,1.3165785134207435,0.5182935891568505,0.7295596217349618
5,0.8499606811091898,0.7256408313188822,1.4216536072303234,0.7256408313188822,0.5716929261211338
6,0.8826390334465077,0.8516234372691113,1.3485293244745202,0.8516234372691113,0.4658902910280124
7,0.9457437342722685,1.0056021778749467,1.3058313902071594,1.0056021778749467,0.36008765593489095
8,1.050929671868569,1.1875770531363885,1.3052146927103385,1.1875770531363885,0.2542850208417695
9,1.2136401044607048,1.397548063053437,1.362122490209353,1.397548063053437,0.14848238574864817
