index,front_x_m,front_y_m,rear_x_m,rear_y_m,chord_m
0,0.0,0.0,1.7538675998421644,0.0,1.7538675998421644
1,0.012843994774386091,0.014808996557528209,1.7465615844904145,0.014808996557528209,1.7337175897160284
2,0.02691986922791714,0.029617993115056418,1.7348858422382147,0.029617993115056418,1.7079659730102976
3,0.041970344889403294,0.04442698967258463,1.7199660862496322,0.04442698967258463,1.6779957413602289
4,0.05773814328765471,0.059235986230112836,1.7029280296887341,0.059235986230112836,1.6451898864010794
5,0.07396598595148153,0.07404498278764104,1.684897385719588,0.07404498278764104,1.6109313997681063
6,0.09039659440969391,0.08885397934516925,1.6669998675062605,0.08885397934516925,1.5766032730965667
7,0.10677550422955485,0.10366297590269746,1.6503520388284851,0.10366297590269746,1.5435765345989303
8,0.12299789004324464,0.11847197246022567,1.6355839365974771,0.11847197246022567,1.5125860465542325
9,0.13918045144521446,0.13328096901775388,1.6226053456549034,0.13328096901775388,1.483424894209689
10,0.15545777652615078,0.1480899655752821,1.6112678893318606,0.1480899655752821,1.4558101128057097
11,0.1719644533767401,0.1628989621328103,1.6014231909594452,0.1628989621328103,1.429458737582705
12,0.18883507008766887,0.1777079586903385,1.5929228738687542,0.1777079586903385,1.4040878037810853
13,0.20620421474962364,0.19251695524786672,1.585618561390884,0.19251695524786672,1.3794143466412603
14,0.22420647545329087,0.20732595180539493,1.5793618768569313,0.20732595180539493,1.3551554014036404
15,0.24297644028935705,0.22213494836292313,1.574004443597993,0.22213494836292313,1.331028003308636
16,0.26264196971887,0.23694394492045134,1.5693976505264715,0.23694394492045134,1.3067556808076015
17,0.2831644580286026,0.25175294147797955,1.5653870861785215,0.25175294147797955,1.282222628149919
18,0.3043320430832866,0.26656193803550776,1.5618123021134773,0.26656193803550776,1.2574802590301908
19,0.3259247763879303,0.28137093459303597,1.5585125681281533,0.28137093459303597,1.232587791740223
20,0.34772270944754197,0.2961799311505642,1.5553271540193634,0.2961799311505642,1.2076044445718215
21,0.3695058937671299,0.3109889277080924,1.552095329583922,0.3109889277080924,1.182589435816792
22,0.39105438085170224,0.3257979242656206,1.5486563646186429,0.3257979242656206,1.1576019837669407
23,0.41214822220626735,0.3406069208231488,1.5448495289203403,0.3406069208231488,1.132701306714073
24,0.4325674693358334,0.355415917380677,1.5405140922858285,0.355415917380677,1.107946622949995
25,0.4520921737454087,0.3702249139382052,1.5354893245119214,0.3702249139382052,1.0833971507665128
26,0.4705023869400016,0.38503391049573343,1.5296144953954331,0.38503391049573343,1.0591121084554316
27,0.4875837956283027,0.39984290705326164,1.5227337706321051,0.39984290705326164,1.0351499750038025
28,0.503338206848035,0.41465190361078985,1.5148790825622693,0.41465190361078985,1.0115408757142343
29,0.5180464818089632,0.42946090016831806,1.5063248074730085,0.42946090016831806,0.9882783256640453
30,0.5320079619719889,0.44426989672584627,1.4973613774049874,0.44426989672584627,0.9653534154329986
31,0.545521988798014,0.4590788932833745,1.4882792243988714,0.4590788932833745,0.9427572356008574
32,0.5588879037479402,0.4738878898409027,1.479368780495325,0.4738878898409027,0.9204808767473849
33,0.572405048282669,0.4886968863984309,1.4709204777350142,0.4886968863984309,0.8985154294523452
34,0.5863727638631026,0.5035058829559591,1.4632247481586034,0.5035058829559591,0.8768519842955008
35,0.6010903919499219,0.5183148795134873,1.4565720238065265,0.5183148795134873,0.8554816318566046
36,0.616782797060143,0.5331238760710155,1.451174458430489,0.5331238760710155,0.834391661370346
37,0.6333782180395581,0.5479328726285437,1.4469324401700014,0.5479328726285437,0.8135542221304434
38,0.6507310564637698,0.5627418691860719,1.4436687511986164,0.5627418691860719,0.7929376947348465
39,0.6686957139083817,0.5775508657436002,1.4412061736898873,0.5775508657436002,0.7725104597815057
40,0.6871265919489966,0.5923598623011284,1.4393674898173672,0.5923598623011284,0.7522408978683706
41,0.705878092161218,0.6071688588586566,1.4379754817546089,0.6071688588586566,0.7320973895933909
42,0.7248046161206486,0.6219778554161848,1.436852931675165,0.6219778554161848,0.7120483155545164
43,0.7437605654028918,0.636786851973713,1.4358226217525893,0.636786851973713,0.6920620563496975
44,0.7626003415835507,0.6515958485312412,1.4347073341604342,0.6515958485312412,0.6721069925768834
45,0.7811783462382285,0.6664048450887694,1.4333298510722525,0.6664048450887694,0.6521515048340241
46,0.799348980942528,0.6812138416462976,1.431512954661598,0.6812138416462976,0.6321639737190698
47,0.8169666472720527,0.6960228382038258,1.4290794271020228,0.6960228382038258,0.6121127798299701
48,0.8338857468024056,0.710831834761354,1.4258520505670802,0.710831834761354,0.5919663037646746
49,0.8499606811091898,0.7256408313188822,1.4216536072303234,0.7256408313188822,0.5716929261211336
50,0.8573827101571799,0.739353223803261,1.4204386864747933,0.739353223803261,0.5630559763176134
51,0.86480473920517,0.7530656162876396,1.4192237657192635,0.7530656162876396,0.5544190265140935
52,0.8722267682531601,0.7667780087720183,1.4180088449637334,0.7667780087720183,0.5457820767105732
53,0.8796487973011502,0.7804904012563969,1.4167939242082033,0.7804904012563969,0.5371451269070531
54,0.8870708263491403,0.7942027937407756,1.4155790034526734,0.7942027937407756,0.5285081771035331
55,0.8944928553971304,0.8079151862251542,1.4143640826971433,0.8079151862251542,0.5198712273000129
56,0.9019148844451205,0.821627578709533,1.4131491619416134,0.821627578709533,0.511234277496493
57,0.9093369134931106,0.8353399711939116,1.4119342411860833,0.8353399711939116,0.5025973276929727
58,0.9167589425411007,0.8490523636782903,1.4107193204305533,0.8490523636782903,0.4939603778894526
59,0.9241809715890907,0.8627647561626689,1.4095043996750234,0.8627647561626689,0.48532342808593265
60,0.9316030006370809,0.8764771486470476,1.4082894789194933,0.8764771486470476,0.4766864782824124
61,0.939025029685071,0.8901895411314262,1.4070745581639632,0.8901895411314262,0.46804952847889225
62,0.9464470587330611,0.903901933615805,1.4058596374084333,0.903901933615805,0.4594125786753722
63,0.9538690877810512,0.9176143261001836,1.4046447166529032,0.9176143261001836,0.4507756288718521
64,0.9612911168290413,0.9313267185845623,1.4034297958973734,0.9313267185845623,0.44213867906833204
65,0.9687131458770314,0.9450391110689409,1.4022148751418433,0.9450391110689409,0.4335017292648119
66,0.9761351749250216,0.9587515035533196,1.4009999543863132,0.9587515035533196,0.42486477946129164
67,0.9835572039730116,0.9724638960376982,1.3997850336307833,0.9724638960376982,0.4162278296577717
68,0.9909792330210018,0.986176288522077,1.3985701128752532,0.986176288522077,0.40759087985425146
69,0.9984012620689918,0.9998886810064556,1.3973551921197231,0.9998886810064556,0.3989539300507313
70,1.005823291116982,1.0136010734908343,1.3961402713641933,1.0136010734908343,0.3903169802472113
