index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
0,0.0,0.0,0.0,1.7538675998421644,3.763151743606338,0.0,naca4412
1,0.012843994774386091,0.014808996557528209,-2.8883506777028702e-05,1.7337175897160284,3.7172352954661467,-0.11174970099974381,naca4412
2,0.02691986922791714,0.029617993115056418,-0.00011553446660939032,1.7079659730102976,3.671318847325956,-0.22349940199948762,naca4412
3,0.041970344889403294,0.04442698967258463,-0.00025995419802097447,1.6779957413602289,3.6254023991857647,-0.33524910299923144,naca4412
4,0.05773814328765471,0.059235986230112836,-0.0004621448986184752,1.6451898864010794,3.579485951045574,-0.44699880399897524,naca4412
5,0.07396598595148153,0.07404498278764104,-0.0007221096451917149,1.6109313997681063,3.5335695029053826,-0.5587485049987191,naca4412
6,0.09039659440969391,0.08885397934516925,-0.0010398523938541086,1.5766032730965667,3.487653054765192,-0.6704982059984629,naca4412
7,0.10677550422955485,0.10366297590269746,-0.0014153779802232827,1.5435765345989303,3.4417366066250006,-0.7822479069982067,naca4412
8,0.12299789004324464,0.11847197246022567,-0.0018486921196418638,1.5125860465542325,3.39582015848481,-0.8939976079979505,naca4412
9,0.13918045144521446,0.13328096901775388,-0.0023398014074384513,1.483424894209689,3.3499037103446185,-1.0057473089976943,naca4412
10,0.15545777652615078,0.1480899655752821,-0.00288871331922881,1.4558101128057097,3.3039872622044273,-1.1174970099974382,naca4412
11,0.1719644533767401,0.1628989621328103,-0.003495436211257285,1.429458737582705,3.2580708140642365,-1.2292467109971819,naca4412
12,0.18883507008766887,0.1777079586903385,-0.0041599793207785,1.4040878037810853,3.2121543659240452,-1.3409964119969258,naca4412
13,0.20620421474962364,0.19251695524786672,-0.00488235276647934,1.3794143466412603,3.1662379177838544,-1.4527461129966697,naca4412
14,0.22420647545329087,0.20732595180539493,-0.005662567548941275,1.3551554014036404,3.120321469643663,-1.5644958139964134,naca4412
15,0.24297644028935705,0.22213494836292313,-0.006500635551143068,1.331028003308636,3.0744050215034724,-1.6762455149961573,naca4412
16,0.26264196971887,0.23694394492045134,-0.007396569539003882,1.3067556808076015,3.028488573363281,-1.787995215995901,naca4412
17,0.2831644580286026,0.25175294147797955,-0.008350383161966872,1.282222628149919,2.98257212522309,-1.8997449169956449,naca4412
18,0.3043320430832866,0.26656193803550776,-0.009362090953623278,1.2574802590301908,2.936655677082899,-2.0114946179953885,naca4412
19,0.3259247763879303,0.28137093459303597,-0.01043170833237711,1.232587791740223,2.8907392289427083,-2.1232443189951327,naca4412
20,0.34772270944754197,0.2961799311505642,-0.011559251602150426,1.2076044445718215,2.844822780802517,-2.2349940199948763,naca4412
21,0.3695058937671299,0.3109889277080924,-0.012744737953129335,1.182589435816792,2.798906332662326,-2.34674372099462,naca4412
22,0.39105438085170224,0.3257979242656206,-0.013988185462550727,1.1576019837669407,2.752989884522135,-2.4584934219943637,naca4412
23,0.41214822220626735,0.3406069208231488,-0.015289613095529847,1.132701306714073,2.7070734363819438,-2.570243122994108,naca4412
24,0.4325674693358334,0.355415917380677,-0.01664904070592872,1.107946622949995,2.6611569882417525,-2.6819928239938515,naca4412
25,0.4520921737454087,0.3702249139382052,-0.0180664890372656,1.0833971507665128,2.6152405401015617,-2.793742524993595,naca4412
26,0.4705023869400016,0.38503391049573343,-0.019541979723665438,1.0591121084554316,2.569324091961371,-2.9054922259933393,naca4412
