"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,     "Min DT"     ,     "Max DT"     ,     "Min CFL"    ,     "Max CFL"    ,     "Avg CFL"    ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,     "Buffet"     
          0,           0,           0,      -8.572183538,      -6.470462986,      -7.834825265,      -4.729486903,      -10.46317646,   1.229998036e-08,   0.0009893968564,                10,                10,                10,       6409.460359,      0.0028661592,     -0.1882817093,                 0,                 0,                 0,     -0.1407301875,      0.0028661592,     -0.1882817093,                 0,      -65.69129492,              -nan
          0,           0,           1,      -8.572249543,      -6.470832006,      -7.835138011,      -4.729805794,      -10.46603011,   1.229998939e-09,   9.893968563e-05,                20,                20,                20,       6409.460359,    0.002866159085,     -0.1882817096,                 0,                 0,                 0,     -0.1407301877,    0.002866159085,     -0.1882817096,                 0,      -65.69129766,              -nan
          0,           0,           2,      -8.572272067,      -6.470879261,      -7.890310536,      -4.769486234,      -10.46575637,   2.459998058e-09,   0.0001978793713,                40,                40,                40,       6409.460359,    0.002866158855,     -0.1882817102,                 0,                 0,                 0,     -0.1407301882,    0.002866158855,     -0.1882817102,                 0,      -65.69130315,              -nan
          0,           0,           3,      -8.572290018,      -6.470946991,      -7.909079075,      -4.795851689,      -10.46524703,   4.919996839e-09,   0.0003957587425,                80,                80,                80,       6409.460359,    0.002866158395,     -0.1882817114,                 0,                 0,                 0,     -0.1407301891,    0.002866158395,     -0.1882817114,                 0,      -65.69131411,              -nan
          0,           0,           4,      -8.572310289,      -6.471090857,      -7.910432676,      -4.810139874,      -10.46427304,   9.839996573e-09,    0.000791517485,               160,               160,               160,       6409.460359,    0.002866157476,     -0.1882817139,                 0,                 0,                 0,     -0.1407301911,    0.002866157476,     -0.1882817139,                 0,      -65.69133603,              -nan
          0,           0,           5,      -8.572337752,      -6.471409179,      -7.868716181,      -4.779509077,      -10.46234194,   1.968000475e-08,     0.00158303497,                16,                16,                16,       6409.460359,     0.00286615564,     -0.1882817186,                 0,                 0,                 0,     -0.1407301947,     0.00286615564,     -0.1882817186,                 0,      -65.69137975,              -nan
          0,           0,           6,      -8.572409277,       -6.47194245,      -7.738634067,      -4.656422397,      -10.46684323,   1.968002809e-09,    0.000158303497,                32,                32,                32,       6409.460359,    0.002866155457,     -0.1882817191,                 0,                 0,                 0,     -0.1407301951,    0.002866155457,     -0.1882817191,                 0,      -65.69138413,              -nan
          0,           0,           7,      -8.572469547,      -6.472049694,      -7.864692285,      -4.741783139,      -10.46641624,   3.936006085e-09,    0.000316606994,                64,                64,                64,       6409.460359,     0.00286615509,     -0.1882817201,                 0,                 0,                 0,     -0.1407301959,     0.00286615509,     -0.1882817201,                 0,       -65.6913929,              -nan
          0,           0,           8,      -8.572504785,      -6.472162541,      -7.904818864,      -4.784524104,      -10.46562347,    7.87201404e-09,   0.0006332139879,               128,               128,               128,       6409.460359,    0.002866154356,     -0.1882817221,                 0,                 0,                 0,     -0.1407301975,    0.002866154356,     -0.1882817221,                 0,      -65.69141041,              -nan
          0,           0,           9,      -8.572541325,      -6.472395254,      -7.897733287,      -4.792049444,      -10.46408021,   1.574403558e-08,    0.001266427976,              12.8,              12.8,              12.8,       6409.460359,     0.00286615289,     -0.1882817258,                 0,                 0,                 0,     -0.1407302002,     0.00286615289,     -0.1882817258,                 0,      -65.69144529,              -nan
          0,           0,          10,      -8.572596297,      -6.472857552,      -7.798014109,      -4.709802161,       -10.4677058,   1.574405063e-09,   0.0001266427976,              25.6,              25.6,              25.6,       6409.460359,    0.002866152743,     -0.1882817262,                 0,                 0,                 0,     -0.1407302004,    0.002866152743,     -0.1882817262,                 0,      -65.69144879,              -nan
          0,           0,          11,      -8.572631304,       -6.47292551,      -7.884149081,      -4.769011546,      -10.46736397,   3.148810427e-09,   0.0002532855951,              51.2,              51.2,              51.2,       6409.460359,     0.00286615245,     -0.1882817269,                 0,                 0,                 0,      -0.140730201,     0.00286615245,     -0.1882817269,                 0,      -65.69145577,              -nan
          0,           0,          12,       -8.57265438,      -6.473013251,      -7.912256182,      -4.800641602,      -10.46672565,   6.297622059e-09,   0.0005065711902,             102.4,             102.4,             102.4,       6409.460359,    0.002866151864,     -0.1882817285,                 0,                 0,                 0,     -0.1407302022,    0.002866151864,     -0.1882817285,                 0,      -65.69146974,              -nan
          0,           0,          13,      -8.572679112,       -6.47320154,      -7.910031524,       -4.80929453,        -10.465488,   1.259524895e-08,     0.00101314238,             10.24,             10.24,             10.24,       6409.460359,    0.002866150693,     -0.1882817316,                 0,                 0,                 0,     -0.1407302046,    0.002866150693,     -0.1882817316,                 0,      -65.69149767,              -nan
          0,           0,          14,      -8.572716945,      -6.473593135,      -7.839913416,      -4.750879333,      -10.46840499,   1.259525864e-09,    0.000101314238,             20.48,             20.48,             20.48,       6409.460359,    0.002866150576,     -0.1882817319,                 0,                 0,                 0,     -0.1407302049,    0.002866150576,     -0.1882817319,                 0,      -65.69150046,              -nan
          0,           0,          15,      -8.572737625,      -6.473641356,      -7.897270116,       -4.79146264,      -10.46813125,   2.519051923e-09,   0.0002026284761,             40.96,             40.96,             40.96,       6409.460359,    0.002866150342,     -0.1882817326,                 0,                 0,                 0,     -0.1407302054,    0.002866150342,     -0.1882817326,                 0,      -65.69150606,              -nan
          0,           0,          16,      -8.572752789,      -6.473712116,      -7.917951916,      -4.814521329,      -10.46761627,   5.038104621e-09,   0.0004052569521,             81.92,             81.92,             81.92,       6409.460359,    0.002866149874,     -0.1882817339,                 0,                 0,                 0,     -0.1407302066,    0.002866149874,     -0.1882817339,                 0,      -65.69151726,              -nan
          0,           0,          17,      -8.572770589,       -6.47386331,       -7.91887406,      -4.822090822,      -10.46662149,   1.007621235e-08,   0.0008105139042,            163.84,            163.84,            163.84,       6409.460359,    0.002866148938,     -0.1882817367,                 0,                 0,                 0,      -0.140730209,    0.002866148938,     -0.1882817367,                 0,      -65.69153968,              -nan
          0,           0,          18,      -8.572800611,      -6.474185829,      -7.872317926,      -4.782166935,      -10.46464061,   2.015243717e-08,    0.001621027808,            16.384,            16.384,            16.384,       6409.460359,    0.002866147069,     -0.1882817419,                 0,                 0,                 0,     -0.1407302135,    0.002866147069,     -0.1882817419,                 0,      -65.69158433,              -nan
          0,           0,          19,      -8.572889965,      -6.474711796,      -7.736147848,      -4.652796538,      -10.46924711,   2.015246223e-09,   0.0001621027808,            32.768,            32.768,            32.768,       6409.460359,    0.002866146882,     -0.1882817424,                 0,                 0,                 0,     -0.1407302139,    0.002866146882,     -0.1882817424,                 0,       -65.6915888,              -nan
          0,           0,          20,      -8.572954971,      -6.474825068,      -7.865570434,      -4.740892452,      -10.46880996,   4.030492948e-09,   0.0003242055616,            65.536,            65.536,            65.536,       6409.460359,    0.002866146509,     -0.1882817435,                 0,                 0,                 0,     -0.1407302149,    0.002866146509,     -0.1882817435,                 0,      -65.69159775,              -nan
          0,           0,          21,      -8.572995153,      -6.474937857,      -7.907604414,       -4.78479512,      -10.46799762,   8.060987905e-09,   0.0006484111232,           131.072,           131.072,           131.072,       6409.460359,    0.002866145762,     -0.1882817456,                 0,                 0,                 0,     -0.1407302165,    0.002866145762,     -0.1882817456,                 0,      -65.69161558,              -nan
          0,           0,          22,      -8.573039922,      -6.475171507,      -7.901031491,       -4.79257399,      -10.46641565,   1.612198386e-08,    0.001296822246,           13.1072,           13.1072,           13.1072,       6409.460359,    0.002866144269,     -0.1882817491,                 0,                 0,                 0,     -0.1407302189,    0.002866144269,     -0.1882817491,                 0,        -65.691651,              -nan
          0,           0,          23,       -8.57310664,      -6.475637131,      -7.797683964,      -4.708672992,      -10.47012524,   1.612200003e-09,   0.0001296822246,           26.2144,           26.2144,           26.2144,       6409.460359,     0.00286614412,     -0.1882817494,                 0,                 0,                 0,     -0.1407302191,     0.00286614412,     -0.1882817494,                 0,      -65.69165455,              -nan
