# Results on finest four family II grids (7169x2049, 3585x1025, 1793x513, 897x257)
VARIABLES = "x" "z" "cp"
ZONE T="CFL3D, 0 lev dn, no PV, 2nd order turb advection"
  1.000000000000000   0.000000000000000E+000  0.187822371700000
  0.999987602200000  -0.175586831100000E-005  0.187536269400000
  0.999975144900000  -0.352234155800000E-005  0.187636941700000
  0.999962627900000  -0.529948329100000E-005  0.186948165300000
  0.999950051300000  -0.708735706200000E-005  0.187965422900000
  0.999937355500000  -0.888602699000000E-005  0.187949523300000
  0.999924600100000  -0.106955567400000E-004  0.188463449500000
  0.999911785100000  -0.125160122500000E-004  0.188405171000000
  0.999898850900000  -0.143474580900000E-004  0.188553527000000
  0.999885857100000  -0.161899588400000E-004  0.188516438000000
  0.999872803700000  -0.180435818000000E-004  0.188574716400000
  0.999859690700000  -0.199083933700000E-004  0.188574716400000
  0.999846458400000  -0.217844572000000E-004  0.188611805400000
  0.999833107000000  -0.236718442500000E-004  0.188622400200000
  0.999819755600000  -0.255706199800000E-004  0.188643589600000
  0.999806284900000  -0.274808608100000E-004  0.188648894400000
  0.999792754700000  -0.294026322100000E-004  0.188659489200000
  0.999779105200000  -0.313360033000000E-004  0.188659489200000
  0.999765396100000  -0.332810486700000E-004  0.188659489200000
  0.999751567800000  -0.352378301600000E-004  0.188654184300000
  0.999737739600000  -0.372064205300000E-004  0.188648894400000
  0.999723732500000  -0.391868925400000E-004  0.188643589600000
  0.999709725400000  -0.411793153000000E-004  0.188627690100000
  0.999695539500000  -0.431837615900000E-004  0.188617095400000
  0.999681353600000  -0.452003005200000E-004  0.188601210700000
  0.999667048500000  -0.472290048500000E-004  0.188580006400000
  0.999652624100000  -0.492699473400000E-004  0.188564121700000
  0.999638199800000  -0.513232007500000E-004  0.188537627500000
  0.999623596700000  -0.533888378400000E-004  0.188516438000000
  0.999608933900000  -0.554669350100000E-004  0.188489943700000
  0.999594211600000  -0.575575650100000E-004  0.188463449500000
  0.999579370000000  -0.596608042500000E-004  0.188436955200000
  0.999564468900000  -0.617767291300000E-004  0.188410475900000
  0.999549448500000  -0.639054196700000E-004  0.188378676800000
  0.999534368500000  -0.660469377200000E-004  0.188346892600000
  0.999519169300000  -0.682013778700000E-004  0.188315108400000
  0.999503850900000  -0.703688056100000E-004  0.188283309300000
  0.999488472900000  -0.725493009700000E-004  0.188246220400000
  0.999473035300000  -0.747429439800000E-004  0.188209146300000
  0.999457418900000  -0.769498146800000E-004  0.188172057300000
  0.999441802500000  -0.791699931100000E-004  0.188134968300000
  0.999426007300000  -0.814035447500000E-004  0.188097879300000
  0.999410152400000  -0.836505714700000E-004  0.188055500400000
  0.999394238000000  -0.859111387400000E-004  0.188018411400000
