index,front_x_m,front_y_m,rear_x_m,rear_y_m,chord_m
0,0.0,0.0,1.6000227450621083,0.0,1.6000227450621083
1,0.000319890350247775,0.006442875496509472,1.599591222866028,0.006442875496509472,1.5992713325157804
2,0.0012607951276029303,0.012885750993018944,1.5983209780924525,0.012885750993018944,1.5970601829648496
3,0.002794564921983213,0.019328626489528416,1.5962484934633805,0.019328626489528416,1.5934539285413973
4,0.004893050323306367,0.02577150198603789,1.5934102517008093,0.02577150198603789,1.5885172013775029
5,0.007528101921490138,0.03221437748254736,1.5898427355267373,0.03221437748254736,1.5823146336052472
6,0.010671570306452272,0.03865725297905683,1.5855824276631625,0.03865725297905683,1.57491085735671
7,0.014295306068110518,0.045100128475566305,1.5806658108320835,0.045100128475566305,1.5663705047639729
8,0.018371159796382614,0.05154300397207578,1.575129367755498,0.05154300397207578,1.5567582079591153
9,0.022870982081186313,0.05798587946858525,1.569009581155404,0.05798587946858525,1.5461385990742176
10,0.02776662351243936,0.06442875496509472,1.5623429337537997,0.06442875496509472,1.5345763102413603
11,0.03302993468005949,0.07087163046160419,1.5551659082726836,0.07087163046160419,1.522135973592624
12,0.03863276617396447,0.07731450595811366,1.5475149874340532,0.07731450595811366,1.5088822212600888
13,0.04454696858407202,0.08375738145462314,1.5394266539599073,0.08375738145462314,1.4948796853758353
14,0.05074439250029991,0.09020025695113261,1.5309373905722432,0.09020025695113261,1.4801929980719433
15,0.05719688851256586,0.09664313244764208,1.52208367999306,0.09664313244764208,1.4648867914804942
16,0.06387630721078763,0.10308600794415156,1.5129020049443547,0.10308600794415156,1.4490256977335672
17,0.070754499184883,0.10952888344066103,1.503428848148126,0.10952888344066103,1.432674348963243
18,0.07780331502476964,0.1159717589371705,1.4937006923263723,0.1159717589371705,1.4158973773016026
19,0.08499460532036536,0.12241463443367998,1.483754020201091,0.12241463443367998,1.3987594148807256
20,0.09230022066158787,0.12885750993018943,1.4736253144942808,0.12885750993018943,1.3813250938326929
21,0.09969201163835492,0.13530038542669892,1.4633510579279394,0.13530038542669892,1.3636590462895846
22,0.10714182884058426,0.14174326092320838,1.4529677332240651,0.14174326092320838,1.3458259043834808
23,0.11462152285819367,0.14818613641971787,1.4425118231046563,0.14818613641971787,1.3278903002464626
24,0.12210294428110086,0.15462901191622733,1.4320198102917105,0.15462901191622733,1.3099168660106097
25,0.12955794369922358,0.1610718874127368,1.4215281775072262,0.1610718874127368,1.2919702338080026
26,0.13695837170247954,0.16751476290924627,1.4110734074732016,0.16751476290924627,1.274115035770722
27,0.14427607888078658,0.17395763840575576,1.4006919829116344,0.17395763840575576,1.2564159040308478
28,0.1514829170239981,0.18040051390226522,1.3904203852854005,0.18040051390226522,1.2389374682614023
29,0.15855662634894468,0.1868433893987747,1.3802889171828345,0.1868433893987747,1.22173229083389
30,0.16549448794939653,0.19328626489528417,1.3703073764585825,0.19328626489528417,1.204812888509186
31,0.17229783110035554,0.19972914039179365,1.3604813131088982,0.19972914039179365,1.1881834820085426
32,0.17896798507682352,0.2061720158883031,1.3508162771300363,0.2061720158883031,1.1718482920532127
