index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
0,0.0,0.0,0.0,1.6000227450621083,7.709140854169223e-05,0.0,naca4412
1,0.000319890350247775,0.006442875496509472,1.8507181237364325e-10,1.5992713325157804,7.718421708529073e-05,1.6458231672475423e-06,naca4412
2,0.0012607951276029303,0.012885750993018944,7.402872494945736e-10,1.5970601829648496,7.727702562888924e-05,3.2916463344950845e-06,naca4412
3,0.002794564921983213,0.019328626489528416,1.665646311362793e-09,1.5934539285413973,7.736983417248774e-05,4.937469501742627e-06,naca4412
4,0.004893050323306367,0.02577150198603789,2.961148997978304e-09,1.5885172013775029,7.746264271608624e-05,6.583292668990169e-06,naca4412
5,0.007528101921490138,0.03221437748254736,4.626795309341111e-09,1.5823146336052472,7.755545125968476e-05,8.22911583623771e-06,naca4412
6,0.010671570306452272,0.03865725297905683,6.6625852454512205e-09,1.57491085735671,7.764825980328326e-05,9.874939003485254e-06,naca4412
7,0.014295306068110518,0.045100128475566305,9.068518806308637e-09,1.5663705047639729,7.774106834688176e-05,1.1520762170732795e-05,naca4412
8,0.018371159796382614,0.05154300397207578,1.1844595991913373e-08,1.5567582079591153,7.783387689048026e-05,1.3166585337980338e-05,naca4412
9,0.022870982081186313,0.05798587946858525,1.4990816802265432e-08,1.5461385990742176,7.792668543407877e-05,1.4812408505227881e-05,naca4412
10,0.02776662351243936,0.06442875496509472,1.8507181237364823e-08,1.5345763102413603,7.801949397767727e-05,1.645823167247542e-05,naca4412
11,0.03302993468005949,0.07087163046160419,2.239368929721157e-08,1.522135973592624,7.811230252127577e-05,1.8104054839722964e-05,naca4412
12,0.03863276617396447,0.07731450595811366,2.6650340981805676e-08,1.5088822212600888,7.820511106487429e-05,1.9749878006970507e-05,naca4412
13,0.04454696858407202,0.08375738145462314,3.1277136291147154e-08,1.4948796853758353,7.829791960847279e-05,2.139570117421805e-05,naca4412
14,0.05074439250029991,0.09020025695113261,3.627407522523602e-08,1.4801929980719433,7.839072815207129e-05,2.304152434146559e-05,naca4412
15,0.05719688851256586,0.09664313244764208,4.1641157784072296e-08,1.4648867914804942,7.84835366956698e-05,2.4687347508713133e-05,naca4412
16,0.06387630721078763,0.10308600794415156,4.737838396765599e-08,1.4490256977335672,7.85763452392683e-05,2.6333170675960676e-05,naca4412
17,0.070754499184883,0.10952888344066103,5.348575377598714e-08,1.432674348963243,7.86691537828668e-05,2.797899384320822e-05,naca4412
18,0.07780331502476964,0.1159717589371705,5.996326720906574e-08,1.4158973773016026,7.87619623264653e-05,2.9624817010455762e-05,naca4412
19,0.08499460532036536,0.12241463443367998,6.681092426689184e-08,1.3987594148807256,7.885477087006381e-05,3.1270640177703305e-05,naca4412
20,0.09230022066158787,0.12885750993018943,7.402872494946541e-08,1.3813250938326929,7.894757941366231e-05,3.291646334495084e-05,naca4412
21,0.09969201163835492,0.13530038542669892,8.161666925678655e-08,1.3636590462895846,7.904038795726081e-05,3.456228651219839e-05,naca4412
22,0.10714182884058426,0.14174326092320838,8.957475718885523e-08,1.3458259043834808,7.913319650085933e-05,3.620810967944593e-05,naca4412
23,0.11462152285819367,0.14818613641971787,9.790298874567149e-08,1.3278903002464626,7.922600504445783e-05,3.785393284669347e-05,naca4412
24,0.12210294428110086,0.15462901191622733,1.0660136392723538e-07,1.3099168660106097,7.931881358805633e-05,3.9499756013941014e-05,naca4412
25,0.12955794369922358,0.1610718874127368,1.1566988273354689e-07,1.2919702338080026,7.941162213165484e-05,4.114557918118856e-05,naca4412
26,0.13695837170247954,0.16751476290924627,1.2510854516460606e-07,1.274115035770722,7.950443067525334e-05,4.27914023484361e-05,naca4412
27,0.14427607888078658,0.17395763840575576,1.3491735122041297e-07,1.2564159040308478,7.959723921885184e-05,4.4437225515683644e-05,naca4412
