index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
0,0.0,0.0,0.0,1.7821259518237684,-3.8650943460810145,0.0,naca4412
1,0.005802018575741639,0.017718204151643123,3.522432666487169e-05,1.7639265056974989,-3.778340942305164,0.11390559551033567,naca4412
2,0.012137969517395902,0.035436408303286246,0.0001408978635251056,1.738928430428203,-3.6915875385293133,0.22781119102067135,naca4412
3,0.019058815195903328,0.05315461245492937,0.00031702228120396916,1.7086517717409864,-3.604834134753463,0.341716786531007,naca4412
4,0.026615517982204445,0.07087281660657249,0.0005636003641616132,1.6746165753609539,-3.518080730977612,0.4556223820413427,naca4412
5,0.0348590402472398,0.08859102075821562,0.0008806360108271388,1.638342887013211,-3.4313273272017617,0.5695279775516784,naca4412
6,0.04384034436194992,0.10630922490985874,0.0012681342337835055,1.601350752422863,-3.3445739234259113,0.683433573062014,naca4412
7,0.05361039269727534,0.12402742906150185,0.0017261011600053007,1.5651602173150152,-3.2578205196500605,0.7973391685723497,naca4412
8,0.06419465579739285,0.14174563321314498,0.0022545440311493906,1.531098067160778,-3.17106711587421,0.9112447640826854,naca4412
9,0.07547215936914223,0.1594638373647881,0.0028534712038984743,1.499380850541522,-3.0843137120983593,1.0251503595930211,naca4412
10,0.08726973414303225,0.17718204151643124,0.003522892150357581,1.469829412173357,-2.997560308322509,1.1390559551033568,naca4412
11,0.09941414679990196,0.19490024566807435,0.004262817458503535,1.4422641111949732,-2.910806904546658,1.2529615506136924,naca4412
12,0.11173216402059039,0.21261844981971748,0.005073258832687441,1.4165053067450617,-2.8240535007708076,1.366867146124028,naca4412
13,0.12405055248593655,0.2303366539713606,0.00595422909419022,1.3923733579623123,-2.7373000969949572,1.4807727416343637,naca4412
14,0.13619607887677943,0.2480548581230037,0.006905742181831262,1.3696886239854162,-2.6505466932191064,1.5946783371446993,naca4412
15,0.14799550987395818,0.26577306227464687,0.007927813152630235,1.3482714639530637,-2.5637932894432556,1.7085839326550352,naca4412
16,0.15927561215831168,0.28349126642628997,0.00902045818252211,1.3279422370039455,-2.4770398856674056,1.8224895281653708,naca4412
17,0.169863152410679,0.30120947057793307,0.010183694567125508,1.3085213022767521,-2.390286481891555,1.9363951236757062,naca4412
