index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.7821259518237684,0.0,1.7821259518237684
1,0.051020581326045214,0.12614790490810848,1.435124812108121,0.12614790490810848,1.384104230782076
2,0.27580831661019256,0.33639441308828927,1.2618908263505757,0.33639441308828927,0.9860825097403833
3,0.2760002683869322,0.46934381067384523,1.1939167670727253,0.46934381067384523,0.9179164986857931
4,0.3075503203848832,0.6466096741212531,1.1573008080160863,0.6466096741212531,0.849750487631203
5,0.3886427894835855,0.8681920034305131,1.1702272660601982,0.8681920034305131,0.7815844765766128
6,0.37087961301251227,1.0276906238334917,1.033635377093973,1.0276906238334917,0.6627557640814608
7,0.3703391901187711,1.2226333821037991,0.91426624170508,1.2226333821037991,0.5439270515863088
8,0.3947046934302546,1.453020278241435,0.8198030325214114,1.453020278241435,0.42509833909115685
9,0.4523399202852754,1.7188513122463995,0.7586095468812803,1.7188513122463995,0.3062696265960049
