index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
0,0.0,0.0,0.0,1.6649675605324619,1.7594500770851802,0.0,naca4412
1,0.027909848921252846,0.021949244943239226,9.263776625415439e-06,1.646469583457159,1.4966687066792703,0.024181937594900227,naca4412
2,0.05700716448676797,0.04389848988647845,3.70551131022877e-05,1.6224005760661966,1.2338873362733604,0.048363875189800454,naca4412
3,0.08770689284955145,0.06584773482971767,8.33740292325087e-05,1.5940130108015784,0.9711059658674506,0.07254581278470067,naca4412
4,0.1204239801626094,0.0877969797729569,0.00014822055801927875,1.5625593601053085,0.7083245954615407,0.09672775037960091,naca4412
5,0.15557337257894788,0.10974622471619613,0.000231594745667177,1.5292920964193903,0.4455432250556308,0.12090968797450113,naca4412
6,0.19357001625157294,0.13169546965943535,0.00033349665158226006,1.4954636921858275,0.18276185464972095,0.14509162556940133,naca4412
7,0.2348288573334908,0.1536447146026746,0.0004539263483721897,1.4623266198466243,-0.08001951575618915,0.1692735631643016,naca4412
8,0.2796832714525366,0.1755939595459138,0.0005928839218463867,1.431022844819092,-0.3428008861620988,0.19345550075920181,naca4412
9,0.3277975744764509,0.19754320448915302,0.0007503694710162157,1.401787929095106,-0.6055822565680087,0.21763743835410201,naca4412
10,0.3785081898393954,0.21949244943239227,0.0009263831080951963,1.3744132249820014,-0.8683636269739186,0.24181937594900227,naca4412
11,0.4311492893727901,0.24144169437563148,0.0011209249584992426,1.348687034446083,-1.1311449973798284,0.2660013135439025,naca4412
12,0.4850550449080555,0.2633909393188707,0.0013339951608469308,1.3243976594536568,-1.3939263677857383,0.29018325113880267,naca4412
13,0.5395596282766117,0.28534018426210994,0.0015655938669597988,1.3013334019710276,-1.6567077381916482,0.31436518873370295,naca4412
14,0.5939972113098793,0.3072894292053492,0.0018157212418626648,1.279282563964501,-1.9194891085975585,0.3385471263286032,naca4412
15,0.647701965839278,0.3292386741485884,0.0020843774637839853,1.258033447400382,-2.182270479003468,0.36272906392350335,naca4412
16,0.7000080636962285,0.3511879190918276,0.0023715627241562356,1.2373743542449764,-2.445051849409378,0.38691100151840363,naca4412
17,0.7502496767121508,0.37313716403506686,0.002677277227616315,1.2170935864645895,-2.7078332198152877,0.41109293911330386,naca4412
18,0.7977609767184652,0.39508640897830605,0.0030015211920059884,1.1969794460255263,-2.9706145902211976,0.43527487670820403,naca4412
19,0.8418761355465921,0.4170356539215453,0.0033442948483723505,1.176820234894092,-3.2333959606271074,0.45945681430310426,naca4412
20,0.8820136551187449,0.43898489886478453,0.0042437801219787075,1.15642196740535,-3.302924845110892,0.553875808950528,naca4412
21,0.9184200106240943,0.4609341438080237,0.005441496210601993,1.1357645622230232,-3.2952171356264546,0.6763662202796221,naca4412
22,0.9518114096383572,0.48288338875126297,0.006733124137538962,1.1149265987992862,-3.2875094261420172,0.7988566316087166,naca4412
23,0.982909443385062,0.5048326336945022,0.008118680881551653,1.0939877873470463,-3.27980171665758,0.9213470429378108,naca4412
24,1.0124357030877373,0.5267818786377414,0.009598185140729906,1.0730278380792102,-3.2720940071731426,1.043837454266905,naca4412
25,1.0411117799699114,0.5487311235809806,0.011171657333395897,1.0521264612086842,-3.2643862976887053,1.1663278655959997,naca4412
26,1.069659265255113,0.5706803685242199,0.0128391195991032,1.0313633669483762,-3.256678588204268,1.288818276925094,naca4412
27,1.0987968974395708,0.5926296134674591,0.014600595799730474,1.0108178889623183,-3.2489708787198306,1.4113086882541883,naca4412
28,1.1289951417175759,0.6145788584106984,0.016456111520669864,0.9905365898073051,-3.2412631692353933,1.5337990995832829,naca4412
29,1.1602871975445443,0.6365281033539375,0.018405694072110235,0.9705083146685498,-3.233555459750956,1.6562895109123768,naca4412
30,1.192661773996074,0.6584773482971767,0.020449372490415434,0.9507160361747062,-3.2258477502665186,1.778779922241471,naca4412
31,1.2261075801477623,0.680426593240416,0.02258717753959755,0.9311427269544275,-3.2181400407820813,1.9012703335705654,naca4412
32,1.2606133250752063,0.7023758381836552,0.024819141712885528,0.9117713596363679,-3.210432331297644,2.02376074489966,naca4412
