index,front_x_m,front_y_m,rear_x_m,rear_y_m,chord_m
0,0.0,0.0,1.6649675605324619,0.0,1.6649675605324619
1,0.027909848921252846,0.021949244943239226,1.6743794323784118,0.021949244943239226,1.646469583457159
2,0.05700716448676797,0.04389848988647845,1.6794077405529646,0.04389848988647845,1.6224005760661966
3,0.08770689284955145,0.06584773482971767,1.6817199036511299,0.06584773482971767,1.5940130108015784
4,0.1204239801626094,0.0877969797729569,1.682983340267918,0.0877969797729569,1.5625593601053085
5,0.15557337257894788,0.10974622471619613,1.6848654689983382,0.10974622471619613,1.5292920964193903
6,0.19357001625157294,0.13169546965943535,1.6890337084374005,0.13169546965943535,1.4954636921858275
7,0.2348288573334908,0.1536447146026746,1.6971554771801152,0.1536447146026746,1.4623266198466243
8,0.2796832714525366,0.1755939595459138,1.7107061162716286,0.1755939595459138,1.431022844819092
9,0.3277975744764509,0.19754320448915302,1.729585503571557,0.19754320448915302,1.401787929095106
10,0.3785081898393954,0.21949244943239227,1.7529214148213967,0.21949244943239227,1.3744132249820014
11,0.4311492893727901,0.24144169437563148,1.7798363238188732,0.24144169437563148,1.348687034446083
12,0.4850550449080555,0.2633909393188707,1.8094527043617123,0.2633909393188707,1.3243976594536568
13,0.5395596282766117,0.28534018426210994,1.8408930302476394,0.28534018426210994,1.3013334019710276
14,0.5939972113098793,0.3072894292053492,1.8732797752743802,0.3072894292053492,1.279282563964501
15,0.647701965839278,0.3292386741485884,1.90573541323966,0.3292386741485884,1.258033447400382
16,0.7000080636962285,0.3511879190918276,1.937382417941205,0.3511879190918276,1.2373743542449764
17,0.7502496767121508,0.37313716403506686,1.9673432631767402,0.37313716403506686,1.2170935864645895
18,0.7977609767184652,0.39508640897830605,1.9947404227439915,0.39508640897830605,1.1969794460255263
19,0.8418761355465921,0.4170356539215453,2.018696370440684,0.4170356539215453,1.176820234894092
20,0.8820136551187449,0.43898489886478453,2.0384356225240947,0.43898489886478453,1.15642196740535
21,0.9184200106240943,0.4609341438080237,2.0541845728471175,0.4609341438080237,1.1357645622230232
22,0.9518114096383572,0.48288338875126297,2.0667380084376434,0.48288338875126297,1.1149265987992862
23,0.982909443385062,0.5048326336945022,2.0768972307321083,0.5048326336945022,1.0939877873470463
24,1.0124357030877373,0.5267818786377414,2.0854635411669475,0.5267818786377414,1.0730278380792102
25,1.0411117799699114,0.5487311235809806,2.0932382411785957,0.5487311235809806,1.0521264612086842
26,1.069659265255113,0.5706803685242199,2.101022632203489,0.5706803685242199,1.0313633669483762
27,1.0987968974395708,0.5926296134674591,2.109614786401889,0.5926296134674591,1.0108178889623183
28,1.1289951417175759,0.6145788584106984,2.119531731524881,0.6145788584106984,0.9905365898073051
29,1.1602871975445443,0.6365281033539375,2.130795512213094,0.6365281033539375,0.9705083146685498
30,1.192661773996074,0.6584773482971767,2.1433778101707803,0.6584773482971767,0.9507160361747062
31,1.2261075801477623,0.680426593240416,2.15725030710219,0.680426593240416,0.9311427269544275
32,1.2606133250752063,0.7023758381836552,2.172384684711574,0.7023758381836552,0.9117713596363679
33,1.2961677178540032,0.7243250831268945,2.188752624703183,0.7243250831268945,0.8925849068491798
