index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.6649675605324619,0.0,1.6649675605324619
1,0.1545403017446503,0.1587386752499137,1.487891688601432,0.1587386752499137,1.3333513868567817
2,1.080942972459292,0.4233031339997698,2.0826781856403933,0.4233031339997698,1.0017352131811015
3,1.1898185302459057,0.5863556010545079,2.0557485334631167,0.5863556010545079,0.8659300032172108
4,1.426909661847817,0.8037588904608253,2.157034455101137,0.8037588904608253,0.7301247932533201
5,1.9218101688419944,1.075513002218722,2.5161297521314236,1.075513002218722,0.5943195832894294
6,1.9374366016115665,1.2425362500854804,2.42452921848174,1.2425362500854804,0.4870926168701736
7,1.9823477238775202,1.4466757752559627,2.362213374328438,1.4466757752559627,0.3798656504509178
8,2.06763932296941,1.687931577730169,2.3402780070010722,1.687931577730169,0.272638684031662
9,2.2066290040541245,1.9663036575080997,2.3720407216665307,1.9663036575080997,0.16541171761240628
