index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.2843056815041778,0.0,1.2843056815041778
1,0.023874481430802886,0.08948782314426268,1.0832717658973396,0.08948782314426268,1.0593972844665367
2,0.08361832982258446,0.20880492066994627,0.9181072172514803,0.20880492066994627,0.8344888874288958
3,0.20122789432048457,0.3579512925770507,0.8108083847117394,0.3579512925770507,0.6095804903912548
4,0.32128487646789344,0.48325145807505887,0.8406620388943882,0.48325145807505887,0.5193771624264947
5,1.026464981267838,0.6920850672384058,1.4556388157295723,0.6920850672384058,0.42917383446173446
6,1.0593771785290218,0.8026526464500029,1.4305604068698672,0.8026526464500029,0.3711832283408454
7,1.1208806733234489,0.9377907988197327,1.4340732955434052,0.9377907988197327,0.3131926222199563
8,1.2221003816617098,1.0974995243475951,1.477302397760777,1.0974995243475951,0.25520201609906723
9,1.3781602854355268,1.2817788230335903,1.575371695413705,1.2817788230335903,0.19721140997817813
