index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.377628789821809,0.0,1.377628789821809
1,0.10152189322248567,0.13215087509829038,1.113078995235637,0.13215087509829038,1.0115571020131513
2,0.5932781942263383,0.35240233359544104,1.238763608430832,0.35240233359544104,0.6454854142044938
3,0.6175590860745012,0.5084279855219078,1.2200102402373907,0.5084279855219078,0.6024511541628894
4,0.7726442586496638,0.7684707387326858,1.3320611527709487,0.7684707387326858,0.5594168941212849
5,0.7897846939631906,0.8925534889749118,1.2897945946295617,0.8925534889749118,0.500009900666371
6,0.8240101751711131,1.037316697590842,1.26461308238257,1.037316697590842,0.440602907211457
7,0.8801346002064921,1.2027603645804767,1.2613305139630353,1.2027603645804767,0.3811959137565431
8,0.9636873051218461,1.3888844899438157,1.2854762254234753,1.3888844899438157,0.32178892030162914
9,1.0812290940246234,1.595689073680859,1.3436110208713385,1.595689073680859,0.2623819268467152
