index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.6000740119957593,0.0,1.6000740119957593
1,0.15105633555508272,0.18002168910582153,1.3911916543244536,0.18002168910582153,1.2401353187693709
2,0.30211267111016543,0.36004337821164306,1.1823092966531479,0.36004337821164306,0.8801966255429824
3,0.40468910739183606,0.5800186802942164,1.1488684980878268,0.5800186802942164,0.7441793906959908
4,0.5072655436735067,0.7999939823767899,1.115427699522506,0.7999939823767899,0.6081621558489994
5,0.5354797060314708,0.9600033986226892,1.0604241544023978,0.9600033986226892,0.5249444483709271
6,0.5636938683894348,1.1200128148685886,1.00542060928229,1.1200128148685886,0.441726740892855
7,0.5919080307473988,1.280022231114488,0.9504170641621816,1.280022231114488,0.3585090334147828
8,0.6201221931053629,1.4400316473603874,0.8954135190420736,1.4400316473603874,0.27529132593671063
9,0.6483363554633269,1.6000410636062867,0.8404099739219654,1.6000410636062867,0.19207361845863843
