index,x_le_m,y_m,z_le_m,chord_m,twist_deg,dihedral_deg,airfoil_name
0,0.0,0.0,0.0,1.6000740119957593,2.549878820345495e-05,0.0,naca4412
1,0.0003198578768404542,0.006442975829682478,1.0058122525988636e-10,1.5993228940900557,2.5935270008500647e-05,8.944437877753331e-07,naca4412
2,0.0012606694283662512,0.012885951659364956,4.023249010395456e-10,1.5971126072708068,2.637175181354634e-05,1.7888875755506661e-06,naca4412
3,0.002794291536084041,0.019328927489047434,9.052310273389778e-10,1.5935077518848055,2.6808233618592036e-05,2.683331363325999e-06,naca4412
4,0.004892581081500475,0.025771903318729913,1.6092996041581839e-09,1.5885729282788446,2.7244715423637733e-05,3.5777751511013323e-06,naca4412
5,0.007527394946122205,0.03221487914841239,2.5145306314971635e-09,1.582372736799717,2.7681197228683426e-05,4.472218938876665e-06,naca4412
6,0.010670590011455879,0.03865785497809487,3.6209241093559194e-09,1.5749717777942152,2.8117679033729122e-05,5.366662726651998e-06,naca4412
7,0.014294023159008153,0.045100830807777346,4.928480037734451e-09,1.566434651609132,2.855416083877482e-05,6.261106514427331e-06,naca4412
8,0.01836955127028567,0.051543806637459826,6.437198416632761e-09,1.5568259585912605,2.8990642643820512e-05,7.1555503022026646e-06,naca4412
9,0.02286903122679509,0.057986782467142305,8.147079246050848e-09,1.5462102990873932,2.942712444886621e-05,8.049994089977997e-06,naca4412
10,0.02776431991004306,0.06442975829682478,1.0058122525988715e-08,1.5346522734443235,2.98636062539119e-05,8.94443787775333e-06,naca4412
11,0.03302727420153623,0.07087273412650726,1.2170328256446368e-08,1.5222164820088435,3.0300088058957598e-05,9.838881665528664e-06,naca4412
12,0.03862975098278125,0.07731570995618973,1.4483696437423805e-08,1.5089675251277461,3.0736569864003295e-05,1.0733325453303996e-05,naca4412
13,0.044543607135284775,0.08375868578587221,1.6998227068921027e-08,1.4949700031478248,3.117305166904899e-05,1.162776924107933e-05,naca4412
14,0.050740699540553456,0.09020166161555469,1.971392015093804e-08,1.4802885164158714,3.160953347409469e-05,1.2522213028854663e-05,naca4412
15,0.057192885080093944,0.09664463744523717,2.2630775683474846e-08,1.4649876652786795,3.204601527914038e-05,1.3416656816629997e-05,naca4412
16,0.06387202063541286,0.10308761327491965,2.5748793666531442e-08,1.4491320500830416,3.2482497084186074e-05,1.4311100604405329e-05,naca4412
17,0.07074996308801693,0.10953058910460213,2.9067974100107844e-08,1.4327862711757506,3.291897888923177e-05,1.5205544392180663e-05,naca4412
18,0.07779856931941272,0.11597356493428461,3.258831698420404e-08,1.4160149289035988,3.335546069427747e-05,1.6099988179955994e-05,naca4412
19,0.08498969621110693,0.12241654076396709,3.6309822318820047e-08,1.3988826236133798,3.3791942499323163e-05,1.699443196773133e-05,naca4412
20,0.0922952006446062,0.12885951659364955,4.023249010395584e-08,1.3814539556518857,3.422842430436886e-05,1.788887575550666e-05,naca4412
21,0.09968693950141719,0.13530249242333203,4.4356320339611474e-08,1.3637935253659097,3.466490610941455e-05,1.8783319543281995e-05,naca4412
22,0.1071367696630465,0.1417454682530145,4.868131302578691e-08,1.3459659331022447,3.5101387914460246e-05,1.9677763331057327e-05,naca4412
23,0.11461654801100085,0.148188444082697,5.320746816248216e-08,1.3280357792076833,3.553786971950594e-05,2.057220711883266e-05,naca4412
24,0.12209813142678687,0.15463141991237947,5.793478574969725e-08,1.3100676640290185,3.597435152455164e-05,2.1466650906607992e-05,naca4412
25,0.1295533767919112,0.16107439574206195,6.286326578743216e-08,1.2921261879130428,3.6410833329597336e-05,2.2361094694383324e-05,naca4412
26,0.1369541409878805,0.16751737157174443,6.799290827568691e-08,1.274275951206549,3.6847315134643026e-05,2.325553848215866e-05,naca4412
27,0.14427228089620142,0.1739603474014269,7.332371321446148e-08,1.2565815542563303,3.728379693968872e-05,2.4149982269933993e-05,naca4412
28,0.15147965441916886,0.18040332323110939,7.885568060375593e-08,1.239107595317569,3.772027874473442e-05,2.5044426057709325e-05,naca4412
29,0.15855395288494778,0.18684629906079187,8.458881044357019e-08,1.2219067198707834,3.8156760549780115e-05,2.5938869845484658e-05,naca4412
30,0.1654924150658853,0.19328927489047434,9.052310273390435e-08,1.2049915203983406,3.859324235482581e-05,2.6833313633259993e-05,naca4412
31,0.17229636951824095,0.19973225072015682,9.665855747475834e-08,1.1883662093557381,3.902972415987151e-05,2.7727757421035326e-05,naca4412
32,0.17896714479827447,0.2061752265498393,1.0299517466613219e-07,1.1720349991984733,3.9466205964917205e-05,2.8622201208810658e-05,naca4412
33,0.1855060694622456,0.21261820237952178,1.0953295430802592e-07,1.156002102382044,3.9902687769962894e-05,2.951664499658599e-05,naca4412
34,0.19191447206641396,0.21906117820920426,1.1627189640043957e-07,1.140271731361947,4.033916957500859e-05,3.0411088784361327e-05,naca4412
35,0.1981936811670393,0.22550415403888674,1.2321200094337308e-07,1.1248480985936797,4.077565138005429e-05,3.130553257213666e-05,naca4412
36,0.20434502532038126,0.23194712986856922,1.3035326793682645e-07,1.1097354165327395,4.1212133185099984e-05,3.219997635991199e-05,naca4412
37,0.21036983308269955,0.2383901056982517,1.3769569738079973e-07,1.094937897634624,4.1648614990145674e-05,3.3094420147687324e-05,naca4412
38,0.2162694330102539,0.24483308152793418,1.4523928927529294e-07,1.08045975435483,4.208509679519137e-05,3.398886393546266e-05,naca4412
39,0.22204515365930394,0.25127605735761666,1.5298404362030604e-07,1.0663051991488552,4.252157860023707e-05,3.488330772323799e-05,naca4412
40,0.22769832358610942,0.2577190331872991,1.6092996041583906e-07,1.052478444472197,4.295806040528276e-05,3.577775151101332e-05,naca4412
41,0.23323027134692997,0.2641620090169816,1.6907703966189207e-07,1.0389837027803526,4.339454221032846e-05,3.667219529878866e-05,naca4412
42,0.2386423254980253,0.27060498484666407,1.7742528135846495e-07,1.0258251865288195,4.3831024015374156e-05,3.756663908656399e-05,naca4412
43,0.24393581459565516,0.27704796067634657,1.8597468550555783e-07,1.0130071081730947,4.426750582041985e-05,3.8461082874339325e-05,naca4412
44,0.24911206719607912,0.283490936506029,1.9472525210317058e-07,1.000533680168676,4.470398762546555e-05,3.9355526662114654e-05,naca4412
45,0.254172411855557,0.28993391233571153,2.036769811513034e-07,0.9884091149710603,4.5140469430511246e-05,4.024997044988999e-05,naca4412
