index,x_le_m,y_le_m,x_te_m,y_te_m,chord_m
0,0.0,0.0,1.3686113630083556,0.0,1.3686113630083556
1,0.032358681310009595,0.11347496463209639,1.120759745149863,0.11347496463209639,1.0884010638398534
2,0.18800096133292532,0.30259990568559036,0.9961917260042763,0.30259990568559036,0.808190764671351
3,0.27106754338599237,0.4413654783868418,0.9732088103136766,0.4413654783868418,0.7021412669276842
4,0.6379442858766291,0.6726414328889276,1.2340360550606464,0.6726414328889276,0.5960917691840174
5,0.6751231858117056,0.773756159696731,1.2029772277024717,0.773756159696731,0.5278540418907662
6,0.7334506350252168,0.8917233409725015,1.193066949622732,0.8917233409725015,0.4596163145975151
7,0.8191124408820233,1.0265429767162393,1.2104910281862873,1.0265429767162393,0.391378587304264
8,0.9399855819617108,1.1782150669279443,1.2631264419727235,1.1782150669279443,0.32314086001101283
9,1.1066043972958208,1.3467396116076165,1.3615075300135826,1.3467396116076165,0.2549031327177617
