index,front_x_m,front_y_m,rear_x_m,rear_y_m,chord_m
0,0.0,0.0,1.3686113630083556,0.0,1.3686113630083556
1,0.009804491172721745,0.01579094203462716,1.3636772600014277,0.01579094203462716,1.353872768828706
2,0.019946908955364696,0.03158188406925432,1.3543367422984105,0.03158188406925432,1.3343898333430457
3,0.03045452056514708,0.04737282610388148,1.341683891077131,0.04737282610388148,1.3112293705119837
4,0.04135459321928713,0.06316376813850864,1.326812787515415,0.06316376813850864,1.2854581942961278
5,0.052674394135003084,0.07895471017313581,1.310817512791089,0.07895471017313581,1.2581431186560859
6,0.06444119052951316,0.09474565220776296,1.29479214808198,0.09474565220776296,1.2303509575524667
7,0.0766822496200356,0.11053659424239012,1.279830774565914,0.11053659424239012,1.2031485249458784
8,0.08941460118965337,0.1263275362770173,1.2669066563455684,0.1263275362770173,1.1774920551559152
9,0.10258290649865558,0.14211847831164445,1.2561390004287163,0.14211847831164445,1.1535560939300606
10,0.11610063603749153,0.15790942034627162,1.247278915964438,0.15790942034627162,1.1311782799269465
11,0.12988113796445255,0.17370036238089878,1.2400760683988965,0.17370036238089878,1.110194930434444
12,0.14383776043782998,0.18949130441552592,1.2342801231782554,0.18949130441552592,1.0904423627404254
13,0.15788385161591514,0.20528224645015308,1.2296407457486775,0.20528224645015308,1.0717568941327624
14,0.1719327596569994,0.22107318848478025,1.225907601556326,0.22107318848478025,1.0539748418993264
15,0.18589783271937396,0.2368641305194074,1.2228303560473643,0.2368641305194074,1.0369325233279905
16,0.19969241896133025,0.2526550725540346,1.2201586746679554,0.2526550725540346,1.020466255706625
17,0.2132298665411596,0.26844601458866174,1.2176422228642623,0.26844601458866174,1.0044123563231027
18,0.22642352361715326,0.2842369566232889,1.2150306660824484,0.2842369566232889,0.9886071424652951
19,0.2391867383476026,0.30002789865791607,1.2120736697686767,0.30002789865791607,0.9728869314210741
20,0.25145941624263746,0.31581884069254323,1.2085678578659589,0.31581884069254323,0.9571084416233214
21,0.26335592734042834,0.3316097827271704,1.2046183410986695,0.3316097827271704,0.9412624137582412
22,0.2750610498018407,0.34740072476179756,1.2004547252699012,0.34740072476179756,0.9253936754680605
23,0.286759757407093,0.36319166679642473,1.1963069620753197,0.36319166679642473,0.9095472046682267
24,0.2986370239364034,0.37898260883105184,1.1924050032105913,0.37898260883105184,0.8937679792741879
25,0.3108778231699904,0.394773550865679,1.1889788003713815,0.394773550865679,0.878100977201391
26,0.3236671288880724,0.41056449290030617,1.1862583052533564,0.41056449290030617,0.862591176365284
27,0.33718991487086775,0.42635543493493333,1.1844734695521817,0.42635543493493333,0.847283554681314
28,0.35163114792179,0.4421463769695605,1.1838542363078575,0.4421463769695605,0.8322230883860675
29,0.3671091443914975,0.45793731900418766,1.184547859695248,0.45793731900418766,0.8174387153037503
30,0.38351228818415306,0.4737282610388148,1.1864163317151046,0.4737282610388148,0.8029040435309516
31,0.40067941607262736,0.489519203073442,1.1892601744773104,0.489519203073442,0.788580758404683
32,0.4184493648297911,0.5053101451080692,1.1928799100917475,0.5053101451080692,0.7744305452619564
